No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9651293875786195,0.9826587783899615,5,6,5
1,1.2359180368472418,1.2639034500734083,9,5,2
2,1.2359180368472418,1.2639034500734083,9,5,2
3,1.2359180368472418,1.2639034500734083,9,5,2
4,1.2488049491467326,1.278886367426206,5,6,5
5,1.2488049491467326,1.278886367426206,5,6,5
6,1.252467740503434,1.2834741229319544,5,7,5
7,1.3760189685720194,1.4117293309076209,5,6,5
8,1.3760189685720194,1.4117293309076209,5,6,5
9,1.3760189685720194,1.4117293309076209,5,6,5
10,1.3760189685720194,1.4117293309076209,5,6,5
11,1.3760189685720194,1.4117293309076209,5,6,5
12,1.3760189685720194,1.4117293309076209,5,6,5
13,1.3760189685720194,1.4117293309076209,5,6,5
14,1.3760189685720194,1.4117293309076209,5,6,5
15,1.3760189685720194,1.4117293309076209,5,6,5
16,1.3957133790447578,1.4345838570291758,5,8,4
17,1.3957133790447578,1.4345838570291758,5,8,4
18,1.3957133790447578,1.4345838570291758,5,8,4
19,1.3957133790447578,1.4345838570291758,5,8,4
20,1.3957133790447578,1.4345838570291758,5,8,4
21,1.4331799136281866,1.4744710979791416,5,9,4
22,1.4331799136281866,1.4744710979791416,5,9,4
23,1.4331799136281866,1.4744710979791416,5,9,4
24,1.4331799136281866,1.4744710979791416,5,9,4
25,1.4331799136281866,1.4744710979791416,5,9,4
26,1.4331799136281866,1.4744710979791416,5,9,4
27,1.4331799136281866,1.4744710979791416,5,9,4
28,1.4331799136281866,1.4744710979791416,5,9,4
29,1.4331799136281866,1.4744710979791416,5,9,4
30,1.4395728845845759,1.48114694401509,5,9,4
31,1.484089985114149,1.5299225103146672,5,11,3
32,1.4990572693969424,1.5432633836578493,5,9,4
33,1.5106238534652223,1.555341763949022,5,9,4
34,1.5542895982933624,1.600939623145666,5,9,4
35,1.5542895982933624,1.600939623145666,5,9,4
36,1.5542895982933624,1.600939623145666,5,9,4
37,1.5542895982933624,1.600939623145666,5,9,4
38,1.5542895982933624,1.600939623145666,5,9,4
39,1.5542895982933624,1.600939623145666,5,9,4
40,1.582626316249638,1.6305301793253602,5,9,4
41,1.582626316249638,1.6305301793253602,5,9,4
42,1.582626316249638,1.6305301793253602,5,9,4
43,1.582626316249638,1.6305301793253602,5,9,4
44,1.582626316249638,1.6305301793253602,5,9,4
45,1.582626316249638,1.6305301793253602,5,9,4
46,1.582626316249638,1.6305301793253602,5,9,4
47,1.582626316249638,1.6305301793253602,5,9,4
48,1.582626316249638,1.6305301793253602,5,9,4
49,1.582626316249638,1.6305301793253602,5,9,4
50,1.582626316249638,1.6305301793253602,5,9,4
51,1.5846417578614422,1.6326347998510333,5,9,4
52,1.5846417578614422,1.6326347998510333,5,9,4
53,1.5846417578614422,1.6326347998510333,5,9,4
54,1.6175093540193397,1.6669567157518965,5,9,4
55,1.6175093540193397,1.6669567157518965,5,9,4
56,1.637120889023088,1.6874360185841406,5,9,4
57,1.637120889023088,1.6874360185841406,5,9,4
58,1.637120889023088,1.6874360185841406,5,9,4
59,1.637120889023088,1.6874360185841406,5,9,4
60,1.637120889023088,1.6874360185841406,5,9,4
61,1.637120889023088,1.6874360185841406,5,9,4
62,1.637120889023088,1.6874360185841406,5,9,4
63,1.637120889023088,1.6874360185841406,5,9,4
64,1.637120889023088,1.6874360185841406,5,9,4
65,1.637120889023088,1.6874360185841406,5,9,4
66,1.637120889023088,1.6874360185841406,5,9,4
67,1.637120889023088,1.6874360185841406,5,9,4
68,1.637120889023088,1.6874360185841406,5,9,4
69,1.637120889023088,1.6874360185841406,5,9,4
70,1.637120889023088,1.6874360185841406,5,9,4
71,1.637120889023088,1.6874360185841406,5,9,4
72,1.637120889023088,1.6874360185841406,5,9,4
73,1.637120889023088,1.6874360185841406,5,9,4
74,1.637120889023088,1.6874360185841406,5,9,4
75,1.637120889023088,1.6874360185841406,5,9,4
76,1.637120889023088,1.6874360185841406,5,9,4
77,1.637120889023088,1.6874360185841406,5,9,4
78,1.637120889023088,1.6874360185841406,5,9,4
79,1.637120889023088,1.6874360185841406,5,9,4
80,1.637120889023088,1.6874360185841406,5,9,4
81,1.637120889023088,1.6874360185841406,5,9,4
82,1.637120889023088,1.6874360185841406,5,9,4
83,1.637120889023088,1.6874360185841406,5,9,4
84,1.637120889023088,1.6874360185841406,5,9,4
85,1.637120889023088,1.6874360185841406,5,9,4
86,1.637120889023088,1.6874360185841406,5,9,4
87,1.637120889023088,1.6874360185841406,5,9,4
88,1.637120889023088,1.6874360185841406,5,9,4
89,1.637120889023088,1.6874360185841406,5,9,4
90,1.637120889023088,1.6874360185841406,5,9,4
91,1.637120889023088,1.6874360185841406,5,9,4
92,1.637120889023088,1.6874360185841406,5,9,4
93,1.637120889023088,1.6874360185841406,5,9,4
94,1.637120889023088,1.6874360185841406,5,9,4
95,1.637120889023088,1.6874360185841406,5,9,4
96,1.637120889023088,1.6874360185841406,5,9,4
97,1.637120889023088,1.6874360185841406,5,9,4
98,1.637120889023088,1.6874360185841406,5,9,4
99,1.637120889023088,1.6874360185841406,5,9,4
100,1.637120889023088,1.6874360185841406,5,9,4
101,1.637120889023088,1.6874360185841406,5,9,4
102,1.637120889023088,1.6874360185841406,5,9,4
103,1.637120889023088,1.6874360185841406,5,9,4
104,1.637120889023088,1.6874360185841406,5,9,4
105,1.637120889023088,1.6874360185841406,5,9,4
106,1.637120889023088,1.6874360185841406,5,9,4
107,1.637120889023088,1.6874360185841406,5,9,4
108,1.637120889023088,1.6874360185841406,5,9,4
109,1.637120889023088,1.6874360185841406,5,9,4
110,1.637120889023088,1.6874360185841406,5,9,4
111,1.637120889023088,1.6874360185841406,5,9,4
112,1.637120889023088,1.6874360185841406,5,9,4
113,1.637120889023088,1.6874360185841406,5,9,4
114,1.637120889023088,1.6874360185841406,5,9,4
115,1.637120889023088,1.6874360185841406,5,9,4
116,1.637120889023088,1.6874360185841406,5,9,4
117,1.637120889023088,1.6874360185841406,5,9,4
118,1.637120889023088,1.6874360185841406,5,9,4
