No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9814193840567978,1.0004324654180594,4,8,7
1,1.0289256125939024,1.0492778477994824,5,6,5
2,1.2605323278003309,1.2911326571138584,5,6,5
3,1.2605323278003309,1.2911326571138584,5,6,5
4,1.2605323278003309,1.2911326571138584,5,6,5
5,1.2605323278003309,1.2911326571138584,5,6,5
6,1.2605323278003309,1.2911326571138584,5,6,5
7,1.2605323278003309,1.2911326571138584,5,6,5
8,1.2605323278003309,1.2911326571138584,5,6,5
9,1.2605323278003309,1.2911326571138584,5,6,5
10,1.26152896244735,1.29217339067936,5,6,5
11,1.26152896244735,1.29217339067936,5,6,5
12,1.26152896244735,1.29217339067936,5,6,5
13,1.26152896244735,1.29217339067936,5,6,5
14,1.26152896244735,1.29217339067936,5,6,5
15,1.32867064269024,1.3630488380310632,5,7,5
16,1.32867064269024,1.3630488380310632,5,7,5
17,1.32867064269024,1.3630488380310632,5,7,5
18,1.32867064269024,1.3630488380310632,5,7,5
19,1.3823018838532213,1.4190531451307313,5,7,5
20,1.3823018838532213,1.4190531451307313,5,7,5
21,1.3823018838532213,1.4190531451307313,5,7,5
22,1.3823018838532213,1.4190531451307313,5,7,5
23,1.3823018838532213,1.4190531451307313,5,7,5
24,1.3823018838532213,1.4190531451307313,5,7,5
25,1.3823018838532213,1.4190531451307313,5,7,5
26,1.3823018838532213,1.4190531451307313,5,7,5
27,1.3823018838532213,1.4190531451307313,5,7,5
28,1.3823018838532213,1.4190531451307313,5,7,5
29,1.3823018838532213,1.4190531451307313,5,7,5
30,1.3823018838532213,1.4190531451307313,5,7,5
31,1.3823018838532213,1.4190531451307313,5,7,5
32,1.3934115465509849,1.432943067033976,5,9,4
33,1.3934115465509849,1.432943067033976,5,9,4
34,1.3934115465509849,1.432943067033976,5,9,4
35,1.3934115465509849,1.432943067033976,5,9,4
36,1.3934115465509849,1.432943067033976,5,9,4
37,1.3934115465509849,1.432943067033976,5,9,4
38,1.3934115465509849,1.432943067033976,5,9,4
39,1.3934115465509849,1.432943067033976,5,9,4
40,1.3934115465509849,1.432943067033976,5,9,4
41,1.3934115465509849,1.432943067033976,5,9,4
42,1.3934115465509849,1.432943067033976,5,9,4
43,1.3934115465509849,1.432943067033976,5,9,4
44,1.412049016217353,1.453168097840229,5,10,4
45,1.412049016217353,1.453168097840229,5,10,4
46,1.412049016217353,1.453168097840229,5,10,4
47,1.4140744667680871,1.4552831701786406,5,10,4
48,1.4941313374944392,1.5388823835545147,5,10,4
49,1.4941313374944392,1.5388823835545147,5,10,4
50,1.4941313374944392,1.5388823835545147,5,10,4
51,1.4941313374944392,1.5388823835545147,5,10,4
52,1.4941313374944392,1.5388823835545147,5,10,4
53,1.4941313374944392,1.5388823835545147,5,10,4
54,1.4941313374944392,1.5388823835545147,5,10,4
55,1.4941313374944392,1.5388823835545147,5,10,4
56,1.4941313374944392,1.5388823835545147,5,10,4
57,1.4976378897604152,1.5433069867291178,5,11,4
58,1.4976378897604152,1.5433069867291178,5,11,4
59,1.4976378897604152,1.5433069867291178,5,11,4
60,1.4976378897604152,1.5433069867291178,5,11,4
61,1.4976378897604152,1.5433069867291178,5,11,4
62,1.4976378897604152,1.5433069867291178,5,11,4
63,1.4976378897604152,1.5433069867291178,5,11,4
64,1.4976378897604152,1.5433069867291178,5,11,4
65,1.4976378897604152,1.5433069867291178,5,11,4
66,1.4976378897604152,1.5433069867291178,5,11,4
67,1.4976378897604152,1.5433069867291178,5,11,4
68,1.4976378897604152,1.5433069867291178,5,11,4
69,1.4976378897604152,1.5433069867291178,5,11,4
70,1.4976378897604152,1.5433069867291178,5,11,4
71,1.4976378897604152,1.5433069867291178,5,11,4
72,1.4976378897604152,1.5433069867291178,5,11,4
73,1.4976378897604152,1.5433069867291178,5,11,4
74,1.4976378897604152,1.5433069867291178,5,11,4
75,1.4976378897604152,1.5433069867291178,5,11,4
76,1.4976378897604152,1.5433069867291178,5,11,4
77,1.4976378897604152,1.5433069867291178,5,11,4
78,1.4976378897604152,1.5433069867291178,5,11,4
79,1.4976378897604152,1.5433069867291178,5,11,4
80,1.4976378897604152,1.5433069867291178,5,11,4
81,1.4976378897604152,1.5433069867291178,5,11,4
82,1.4976378897604152,1.5433069867291178,5,11,4
83,1.4976378897604152,1.5433069867291178,5,11,4
84,1.4976378897604152,1.5433069867291178,5,11,4
85,1.4976378897604152,1.5433069867291178,5,11,4
86,1.4976378897604152,1.5433069867291178,5,11,4
87,1.4976378897604152,1.5433069867291178,5,11,4
88,1.4976378897604152,1.5433069867291178,5,11,4
89,1.4976378897604152,1.5433069867291178,5,11,4
90,1.4976378897604152,1.5433069867291178,5,11,4
91,1.4976378897604152,1.5433069867291178,5,11,4
92,1.4976378897604152,1.5433069867291178,5,11,4
93,1.4976378897604152,1.5433069867291178,5,11,4
