,mq,No. Clus,Max clus,Min clus
0,1.3141007599211934,3,6,3
1,1.3141007599211934,3,6,3
2,1.3141007599211934,3,6,3
3,1.3141007599211934,3,6,3
4,1.3141007599211934,3,6,3
5,1.3141007599211934,3,6,3
6,1.3141007599211934,3,6,3
7,1.3141007599211934,3,6,3
8,1.3141007599211934,3,6,3
9,1.3141007599211934,3,6,3
10,1.3141007599211934,3,6,3
11,1.3141007599211934,3,6,3
12,1.3141007599211934,3,6,3
13,1.3141007599211934,3,6,3
14,1.2774294670846396,3,5,3
15,1.2774294670846396,3,5,3
16,1.2774294670846396,3,5,3
17,1.2774294670846396,3,5,3
18,1.2647352647352648,3,7,3
19,1.2647352647352648,3,7,3
20,1.2647352647352648,3,7,3
21,1.2194716039109632,3,5,4
22,1.2194716039109632,3,5,4
23,1.198830409356725,3,7,2
24,1.1738351254480286,3,6,2
25,1.1738351254480286,3,6,2
26,1.1649413388543821,3,6,3
27,1.1649413388543821,3,6,3
