0: [[1, 10, 4, 5, 3], [13, 7, 2, 12], [6, 9, 11, 8]]
1: [[1, 10, 4, 5, 3], [13, 7, 2, 12], [6, 9, 11, 8]]
2: [[1, 10, 4], [5, 3, 13, 7, 2, 12], [6, 9, 11, 8]]
3: [[1, 10, 4], [5, 3, 13, 7, 2, 12], [6, 9, 11, 8]]
4: [[1, 10, 4, 5, 3], [13, 7], [2, 12, 6, 9, 11, 8]]
5: [[1, 10, 4, 5, 3], [13, 7], [2, 12, 6, 9, 11, 8]]
6: [[1, 10, 4], [5, 3, 13, 7], [2, 12, 6, 9, 11, 8]]
7: [[1, 10, 4], [5, 3, 13, 7, 2], [12, 6, 9, 11, 8]]
8: [[1, 10, 4], [5, 3, 13, 7, 2], [12, 6, 9, 11, 8]]
9: [[1, 10, 4], [5, 3, 13, 7, 2], [12, 6, 9, 11, 8]]
10: [[1, 10, 4], [5, 3, 13, 7, 2], [12, 6, 9, 11, 8]]
11: [[1, 10, 4], [5, 3, 13, 7, 2], [12, 6, 9, 11, 8]]
12: [[1, 10, 4], [5, 3, 13, 7, 2], [12, 6, 9, 11, 8]]
13: [[1, 10, 4], [5, 3, 13, 7, 2], [12, 6, 9, 11, 8]]
14: [[1, 10, 4, 5], [3, 13, 7, 2, 12], [6, 9, 11, 8]]
15: [[1, 10, 4, 5], [3, 13, 7, 2, 12], [6, 9, 11, 8]]
16: [[1, 10, 4, 5], [3, 13, 7, 2, 12], [6, 9, 11, 8]]
17: [[1, 10, 4, 5], [3, 13, 7, 2, 12], [6, 9, 11, 8]]
18: [[1, 10, 4, 5], [3, 13, 7, 2, 12], [6, 9, 11, 8]]
19: [[1, 10, 4, 5, 3], [13, 7, 2], [12, 6, 9, 11, 8]]
20: [[1, 10, 4, 5, 3], [13, 7, 2], [12, 6, 9, 11, 8]]
21: [[1, 10, 4, 5, 3], [13, 7, 2, 12, 6], [9, 11, 8]]
22: [[1, 10, 4, 5, 3], [13, 7, 2, 12, 6], [9, 11, 8]]
23: [[1, 10, 4, 5], [3, 13, 7, 2], [12, 6, 9, 11, 8]]
24: [[1, 10, 4, 5, 3, 13], [7, 2, 12, 6], [9, 11, 8]]
25: [[1, 10, 4, 5, 3, 13], [7, 2], [12, 6, 9, 11, 8]]
26: [[1, 10], [4, 5, 3, 13], [7, 2, 12, 6, 9, 11, 8]]
27: [[1, 10], [4, 5, 3, 13, 7, 2], [12, 6, 9, 11, 8]]
