No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.8808842442958338,0.9680205415499532,5,3,2
1,0.8808842442958338,0.9680205415499532,5,3,2
2,0.9823947491228768,1.1232517482517483,4,4,3
3,1.0308894760661946,1.1903585544889892,4,4,3
4,1.0308894760661946,1.1903585544889892,4,4,3
5,1.0308894760661946,1.1903585544889892,4,4,3
6,0.9937386977462527,1.1979949874686717,3,7,3
7,0.9937386977462527,1.1979949874686717,3,7,3
8,0.9937386977462527,1.1979949874686717,3,7,3
9,0.9937386977462527,1.1979949874686717,3,7,3
10,0.9937386977462527,1.1979949874686717,3,7,3
11,1.0353697533213322,1.2408424908424909,3,6,3
12,1.0353697533213322,1.2408424908424909,3,6,3
13,1.0744421489722256,1.2506265664160399,4,4,3
14,1.0744421489722256,1.2506265664160399,4,4,3
15,1.0744421489722256,1.2506265664160399,4,4,3
16,1.0744421489722256,1.2506265664160399,4,4,3
17,1.095226075379103,1.2793872793872794,4,4,3
18,1.095226075379103,1.2793872793872794,4,4,3
19,1.0894177402487675,1.286111111111111,3,5,4
20,1.111733033549541,1.3317523056653493,3,5,3
21,1.111733033549541,1.3317523056653493,3,5,3
22,1.111733033549541,1.3317523056653493,3,5,3
23,1.111733033549541,1.3317523056653493,3,5,3
24,1.1238954442404927,1.3485826001955035,4,5,2
25,1.1238954442404927,1.3485826001955035,4,5,2
26,1.1355773668114884,1.3795093795093796,3,6,3
27,1.1355773668114884,1.3795093795093796,3,6,3
28,1.1355773668114884,1.3795093795093796,3,6,3
29,1.1355773668114884,1.3795093795093796,3,6,3
30,1.1355773668114884,1.3795093795093796,3,6,3
31,1.1355773668114884,1.3795093795093796,3,6,3
32,1.1355773668114884,1.3795093795093796,3,6,3
33,1.1355773668114884,1.3795093795093796,3,6,3
34,1.1355773668114884,1.3795093795093796,3,6,3
35,1.1355773668114884,1.3795093795093796,3,6,3
36,1.1355773668114884,1.3795093795093796,3,6,3
37,1.1355773668114884,1.3795093795093796,3,6,3
38,1.1355773668114884,1.3795093795093796,3,6,3
39,1.1355773668114884,1.3795093795093796,3,6,3
40,1.1355773668114884,1.3795093795093796,3,6,3
41,1.1355773668114884,1.3795093795093796,3,6,3
42,1.1355773668114884,1.3795093795093796,3,6,3
43,1.1355773668114884,1.3795093795093796,3,6,3
44,1.1355773668114884,1.3795093795093796,3,6,3
45,1.1355773668114884,1.3795093795093796,3,6,3
46,1.1355773668114884,1.3795093795093796,3,6,3
47,1.1355773668114884,1.3795093795093796,3,6,3
48,1.1355773668114884,1.3795093795093796,3,6,3
49,1.1355773668114884,1.3795093795093796,3,6,3
50,1.1355773668114884,1.3795093795093796,3,6,3
51,1.1355773668114884,1.3795093795093796,3,6,3
52,1.1355773668114884,1.3795093795093796,3,6,3
53,1.1355773668114884,1.3795093795093796,3,6,3
54,1.1355773668114884,1.3795093795093796,3,6,3
55,1.1355773668114884,1.3795093795093796,3,6,3
56,1.1355773668114884,1.3795093795093796,3,6,3
57,1.1355773668114884,1.3795093795093796,3,6,3
58,1.1355773668114884,1.3795093795093796,3,6,3
