No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9689608727416368,1.1046620046620046,4,4,3
1,0.9689608727416368,1.1046620046620046,4,4,3
2,0.9689608727416368,1.1046620046620046,4,4,3
3,0.9810772305704847,1.1214285714285714,4,4,3
4,1.0047124018320197,1.1984189723320158,3,6,3
5,1.0479620817970408,1.228744939271255,3,5,4
6,1.0295995199451755,1.2476190476190476,3,7,3
7,1.0295995199451755,1.2476190476190476,3,7,3
8,1.0295995199451755,1.2476190476190476,3,7,3
9,1.0295995199451755,1.2476190476190476,3,7,3
10,1.0295995199451755,1.2476190476190476,3,7,3
11,1.0541064580516977,1.266770266770267,3,6,3
12,1.0541064580516977,1.266770266770267,3,6,3
13,1.1565953007763699,1.3643097643097644,4,4,3
14,1.1355773668114884,1.3795093795093796,3,6,3
15,1.1355773668114884,1.3795093795093796,3,6,3
16,1.1355773668114884,1.3795093795093796,3,6,3
17,1.1676217677271294,1.4090909090909092,3,5,3
18,1.1676217677271294,1.4090909090909092,3,5,3
19,1.1676217677271294,1.4090909090909092,3,5,3
20,1.1676217677271294,1.4090909090909092,3,5,3
21,1.1676217677271294,1.4090909090909092,3,5,3
22,1.1676217677271294,1.4090909090909092,3,5,3
23,1.1676217677271294,1.4090909090909092,3,5,3
24,1.1676217677271294,1.4090909090909092,3,5,3
25,1.229667466374026,1.4949494949494948,4,5,2
26,1.229667466374026,1.4949494949494948,4,5,2
27,1.229667466374026,1.4949494949494948,4,5,2
28,1.229667466374026,1.4949494949494948,4,5,2
29,1.229667466374026,1.4949494949494948,4,5,2
30,1.229667466374026,1.4949494949494948,4,5,2
31,1.229667466374026,1.4949494949494948,4,5,2
32,1.229667466374026,1.4949494949494948,4,5,2
33,1.229667466374026,1.4949494949494948,4,5,2
34,1.229667466374026,1.4949494949494948,4,5,2
35,1.229667466374026,1.4949494949494948,4,5,2
36,1.229667466374026,1.4949494949494948,4,5,2
37,1.229667466374026,1.4949494949494948,4,5,2
38,1.229667466374026,1.4949494949494948,4,5,2
39,1.229667466374026,1.4949494949494948,4,5,2
40,1.229667466374026,1.4949494949494948,4,5,2
41,1.229667466374026,1.4949494949494948,4,5,2
42,1.229667466374026,1.4949494949494948,4,5,2
43,1.229667466374026,1.4949494949494948,4,5,2
44,1.229667466374026,1.4949494949494948,4,5,2
45,1.229667466374026,1.4949494949494948,4,5,2
46,1.229667466374026,1.4949494949494948,4,5,2
47,1.229667466374026,1.4949494949494948,4,5,2
48,1.229667466374026,1.4949494949494948,4,5,2
49,1.229667466374026,1.4949494949494948,4,5,2
50,1.229667466374026,1.4949494949494948,4,5,2
51,1.229667466374026,1.4949494949494948,4,5,2
52,1.229667466374026,1.4949494949494948,4,5,2
53,1.229667466374026,1.4949494949494948,4,5,2
54,1.229667466374026,1.4949494949494948,4,5,2
55,1.229667466374026,1.4949494949494948,4,5,2
56,1.229667466374026,1.4949494949494948,4,5,2
57,1.229667466374026,1.4949494949494948,4,5,2
58,1.229667466374026,1.4949494949494948,4,5,2
59,1.229667466374026,1.4949494949494948,4,5,2
60,1.229667466374026,1.4949494949494948,4,5,2
61,1.229667466374026,1.4949494949494948,4,5,2
62,1.229667466374026,1.4949494949494948,4,5,2
63,1.229667466374026,1.4949494949494948,4,5,2
64,1.229667466374026,1.4949494949494948,4,5,2
65,1.229667466374026,1.4949494949494948,4,5,2
66,1.229667466374026,1.4949494949494948,4,5,2
67,1.229667466374026,1.4949494949494948,4,5,2
68,1.229667466374026,1.4949494949494948,4,5,2
69,1.229667466374026,1.4949494949494948,4,5,2
70,1.229667466374026,1.4949494949494948,4,5,2
71,1.229667466374026,1.4949494949494948,4,5,2
72,1.229667466374026,1.4949494949494948,4,5,2
73,1.229667466374026,1.4949494949494948,4,5,2
74,1.229667466374026,1.4949494949494948,4,5,2
