0: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
1: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
2: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
3: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
4: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
5: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
6: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
7: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
8: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
9: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
10: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
11: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
12: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
13: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
14: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
15: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
16: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
17: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
18: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
19: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
20: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
21: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
22: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
23: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
24: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
25: [[10, 4, 1, 3, 2], [6, 11, 8, 9], [13, 7, 5, 12]]
