0: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
1: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
2: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
3: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
4: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
5: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
6: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
7: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
8: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
9: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
10: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
11: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
12: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
13: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
14: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
15: [[5, 1, 3], [10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
16: [[5, 3], [1, 10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
17: [[5, 3], [1, 10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
18: [[5, 3], [1, 10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
19: [[5, 3], [1, 10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
20: [[5, 3], [1, 10, 11, 4, 9, 2], [6, 8], [7, 12, 13]]
21: [[5, 3, 1], [10, 11, 4, 9, 6, 2], [8], [12, 13, 7]]
22: [[5, 3, 1], [10, 11, 4, 9, 6, 2], [8], [12, 13, 7]]
23: [[5, 3], [1, 10, 2, 11, 4], [9, 6], [8, 7, 12, 13]]
24: [[5, 3], [1, 10, 2, 11, 4], [9, 6], [8, 7, 12, 13]]
25: [[5, 3], [1, 10, 2, 11, 4], [9, 6], [8, 7, 12, 13]]
26: [[5, 3], [1, 10, 2, 11, 4], [9, 6], [8, 7, 12, 13]]
27: [[5, 3], [1, 10, 11, 2], [4, 9], [6, 8, 7, 12, 13]]
