,mq,No. Clus,Max clus,Min clus
0,1.3398268398268398,3,5,3
1,1.3398268398268398,3,5,3
2,1.3398268398268398,3,5,3
3,1.3398268398268398,3,5,3
4,1.3398268398268398,3,5,3
5,1.3398268398268398,3,5,3
6,1.3398268398268398,3,5,3
7,1.3398268398268398,3,5,3
8,1.3398268398268398,3,5,3
9,1.3398268398268398,3,5,3
10,1.3398268398268398,3,5,3
11,1.3398268398268398,3,5,3
12,1.3109730848861285,3,5,4
13,1.3109730848861285,3,5,4
14,1.3010526315789472,3,5,4
15,1.3010526315789472,3,5,4
16,1.2976190476190474,3,6,2
17,1.2446633825944171,3,5,3
18,1.2446633825944171,3,5,3
19,1.228744939271255,3,5,4
20,1.228744939271255,3,5,4
21,1.228744939271255,3,5,4
22,1.228744939271255,3,5,4
23,1.1924812030075187,3,6,3
24,1.1924812030075187,3,6,3
25,1.1570048309178744,3,6,2
26,1.1570048309178744,3,6,2
27,1.1570048309178744,3,6,2
