,mq,No. Clus,Max clus,Min clus
0,1.9775812422871248,7,4,2
1,1.9421694318753144,6,5,3
2,1.8782805429864253,7,3,2
3,1.8983785822021118,5,8,3
4,1.8782805429864253,7,3,2
5,1.8782805429864253,7,3,2
6,1.8782805429864253,7,3,2
7,1.8782805429864253,7,3,2
8,1.8983785822021118,5,8,3
9,1.8497091144149969,6,6,2
10,1.8220588235294117,4,8,3
11,1.8052109880203187,7,4,2
12,1.7871266968325794,6,5,3
13,1.7621189268248094,5,7,3
14,1.729893446212232,7,5,1
15,1.7116138763197588,7,4,2
16,1.7071266968325793,7,3,2
17,1.7071266968325793,7,3,2
18,1.7071266968325793,7,3,2
19,1.7071266968325793,7,3,2
20,1.7071266968325793,7,3,2
21,1.7116138763197588,6,6,2
22,1.6543489190548017,7,3,2
23,1.6760443307757886,3,9,3
24,1.6543489190548017,7,3,2
25,1.6400143973673387,7,4,2
26,1.6282805429864253,6,5,3
27,1.6013574660633485,5,8,3
28,1.5407136980666394,7,3,2
29,1.5032805429864253,7,4,2
30,1.46484770716553,4,11,3
31,1.4076911650441066,7,4,2
32,1.3654889228418639,6,6,2
33,1.2561695385224798,6,4,3
34,1.3048911872441284,3,14,3
35,1.3048911872441284,3,14,3
36,1.3048911872441284,3,14,3
37,1.2031512605042016,8,3,2
38,1.201498380846207,8,3,2
39,1.0909803921568626,6,4,3
