0: [[2, 8, 3, 10], [14, 1, 15, 4, 6], [7, 5, 9], [16, 17, 20], [13, 12, 11], [19, 18]]
1: [[2, 8, 3, 10], [14, 1, 15, 4, 6], [9, 7, 5], [16, 17, 20], [13, 12, 11], [19, 18]]
2: [[8, 3], [14, 1], [4, 11, 6, 15, 9], [7, 5, 2, 10], [16, 17, 20, 13, 12, 19, 18]]
3: [[8, 10], [14, 1, 4, 11, 3], [6, 15], [9, 7, 5, 2], [16, 17, 20, 13, 12], [19, 18]]
4: [[8, 10], [1, 4, 2], [11, 6, 3, 14], [15, 9, 7, 5, 16], [17, 20], [13, 12, 19, 18]]
5: [[8, 10, 14], [1, 4, 11, 2, 3], [6, 15], [9, 7, 5, 16], [17, 20, 13, 12, 19, 18]]
6: [[8], [3, 14, 1, 4, 11, 6, 15], [9, 7, 2], [5, 16, 10], [17, 20, 13, 12, 19, 18]]
7: [[8, 3], [10, 14], [1, 2, 4], [11, 6, 15, 9, 7, 5, 16], [17, 20, 13, 12, 19, 18]]
8: [[8, 10, 2], [14, 1, 3, 4], [11, 6, 15], [9, 7, 5], [16, 17], [20, 13, 12, 19, 18]]
9: [[8, 3, 10], [14, 1, 4], [11, 15, 9, 6], [7, 5, 16, 2], [17, 20], [13, 12, 19, 18]]
10: [[8, 3, 10], [14, 1, 4], [11, 15, 9, 6], [7, 5, 16, 2], [17, 20], [13, 12, 19, 18]]
11: [[2, 8, 3, 10, 14, 1, 4], [11, 6, 15, 9, 7, 5], [16, 17, 20, 13, 12, 19, 18]]
12: [[8], [14, 1, 2], [4, 11, 6, 3], [15, 9, 7, 5, 10], [16, 17, 20], [13, 12], [19, 18]]
13: [[8, 3, 10, 2], [14, 1, 4], [11, 6, 15, 9, 7], [5, 16], [17, 20, 13, 12, 19, 18]]
14: [[8, 3], [14, 1, 11, 6, 4], [15, 9, 7], [5, 16, 2, 10], [17, 20], [13, 12, 19, 18]]
15: [[2, 8, 3, 10, 14, 1, 4, 11], [6, 15, 9, 7, 5, 16, 17], [20, 13, 12, 19, 18]]
16: [[8, 3, 14], [1, 11, 6, 15], [9, 7, 2, 10], [5, 16, 17, 20, 4], [13, 12], [19, 18]]
17: [[2, 8, 3, 10, 14], [1, 4], [11, 6, 9, 7, 5, 16, 15], [17, 20, 13, 12, 19, 18]]
18: [[2, 8, 3, 10], [14, 1, 6, 15, 4], [9, 7, 5, 16, 17, 20, 13], [12, 19, 18, 11]]
19: [[8, 10, 2], [14, 1, 4, 3], [11, 6, 15], [9, 7], [5, 16, 17, 20, 13, 12, 19, 18]]
20: [[8, 3, 10, 14, 1, 2], [6, 15, 9, 4, 11], [7, 5], [16, 17], [20, 13, 12, 19, 18]]
21: [[8, 3, 10], [14, 1], [11, 15, 9, 6], [7, 5, 2], [16, 17], [20, 13, 4], [12, 19, 18]]
22: [[2, 8, 3, 10, 14, 1, 4, 11, 6], [15, 9, 7, 5, 16, 17, 20, 13, 12], [19, 18]]
23: [[2, 8, 3, 10], [14, 1, 4], [11, 15, 9, 7, 5, 6], [16, 17, 20], [13, 12, 19, 18]]
24: [[2, 8, 3, 10, 14, 1], [11, 6, 9], [7, 5, 16, 17, 20, 13, 4], [12, 19, 18, 15]]
25: [[8], [14, 1, 3], [4, 11, 6, 15], [9, 7, 2, 10], [5, 16, 17, 20], [13, 12], [19, 18]]
26: [[8, 3], [10, 14], [1, 11, 2, 4], [6, 15, 9, 7, 5], [16, 17, 20, 13, 12, 19, 18]]
27: [[2, 8, 3, 10, 14, 6], [1, 11, 15, 9, 4], [7, 5], [16, 17, 20], [13, 12, 19, 18]]
28: [[8, 3, 10, 14, 1, 2], [6, 15, 9, 4, 11], [7, 5], [16, 17, 20, 13, 12, 19], [18]]
29: [[8, 14], [1, 4, 2], [11, 6, 15, 3], [9, 7], [5, 16, 10], [17, 20, 13, 12, 19, 18]]
30: [[8, 10, 2], [14, 1], [4, 11, 6, 15, 3], [9, 7], [5, 16, 17, 20, 13, 12, 19, 18]]
31: [[2, 8, 3, 10, 14, 1, 4, 11], [6, 15, 9, 7, 5, 16, 17, 20, 13, 12], [19, 18]]
32: [[8, 3], [14, 1, 4, 11, 6, 15], [9, 7, 2, 10], [5, 16, 17, 20, 13, 12, 19], [18]]
33: [[2, 8, 3, 10], [14, 1, 4, 11, 6], [15, 9, 7, 5, 16, 17, 20, 13, 12, 19, 18]]
34: [[2, 8, 3, 10, 14, 1], [11, 6, 9, 15], [7, 5, 16, 17, 20, 13, 12, 4], [19, 18]]
35: [[2, 8, 3, 10], [14, 1, 4, 11, 6, 15, 9], [7, 5, 16, 17, 20, 13, 12, 19, 18]]
36: [[8, 3, 10, 11], [14, 1], [6, 15, 9, 7], [5, 16, 17, 2], [20, 13, 4], [12, 19, 18]]
37: [[2, 8, 3, 10, 14], [1, 11, 6, 9], [7, 5, 16, 17, 20, 13, 4], [12, 19, 18, 15]]
38: [[2, 8, 3, 10, 14], [1, 4, 11, 6, 15, 9, 7, 5, 16, 17, 20], [13, 12, 19, 18]]
39: [[2, 8, 3, 10, 14, 1, 6], [15, 9, 7, 5, 4], [16, 17], [20, 13, 12, 19, 11], [18]]
40: [[2, 8, 3, 10, 14], [1, 6, 4, 11], [15, 9, 7, 5], [16, 17], [20, 13, 12, 19, 18]]
41: [[2, 8], [3, 10], [14, 1, 4, 11, 6, 15, 9, 7, 5, 16, 17, 20, 13, 12, 19, 18]]
