0: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
1: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
2: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
3: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
4: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
5: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
6: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
7: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
8: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
9: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
10: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
11: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
12: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
13: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
14: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
15: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
16: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
17: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
18: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
19: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
20: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
21: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
22: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
23: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
24: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
25: [[4, 5, 1, 3], [7, 13, 9], [8, 6, 11], [10, 2, 12]]
