0: [[1, 4, 3, 10], [12, 5, 8, 7, 13, 2], [6, 11, 9]]
1: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
2: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
3: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
4: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
5: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
6: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
7: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
8: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
9: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
10: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
11: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
12: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13], [6, 11, 9]]
13: [[1, 4, 3], [10, 12, 2, 5, 8, 7, 13], [6, 11, 9]]
14: [[1, 4, 3, 10], [12, 2, 5, 8, 7], [13, 6, 11, 9]]
15: [[1, 4, 3, 10], [12, 2, 5, 8, 7], [13, 6, 11, 9]]
16: [[1, 4, 3, 10, 12], [2, 5, 8, 7, 13], [6, 11, 9]]
17: [[1, 4, 3, 10, 12], [2, 5, 8, 7, 13], [6, 11, 9]]
18: [[1, 4, 3, 10, 12], [2, 5, 8, 7, 13], [6, 11, 9]]
19: [[1, 4, 3, 10, 12], [2, 5, 8, 7, 13], [6, 11, 9]]
20: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13, 6], [11, 9]]
21: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13, 6], [11, 9]]
22: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13, 6], [11, 9]]
23: [[1, 4, 3, 10], [12, 2, 5, 8, 7, 13, 6], [11, 9]]
24: [[1, 4, 3], [10, 12, 2, 5, 8, 7], [13, 6, 11, 9]]
25: [[1, 4, 3], [10, 12, 2, 5, 8, 7], [13, 6, 11, 9]]
26: [[1, 4, 3], [10, 12, 2, 5, 8, 7, 13, 6], [11, 9]]
27: [[1, 4, 3, 10, 12], [2, 5, 8, 7, 13, 6], [11, 9]]
