,mq,No. Clus,Max clus,Min clus
0,1.8626097303607914,6,7,2
1,1.8626097303607914,6,7,2
2,1.8626097303607914,6,7,2
3,1.6245551623124,6,8,2
4,1.6245551623124,6,8,2
5,1.5512220698556103,6,7,2
6,1.434766214177979,6,9,2
7,1.4185388382109694,6,8,1
8,1.404504529084361,6,8,2
9,1.402634778089122,5,10,3
10,1.3514388686231336,6,6,2
11,1.314563384825631,6,7,2
12,1.3020892077434048,6,8,1
13,1.22714757004386,6,10,2
14,1.215935996931735,6,11,2
15,1.1985893488902832,6,7,2
16,1.172056986729118,6,7,1
17,1.1691330688163282,6,7,2
18,1.170317729120295,6,9,2
19,1.1316982933524287,6,7,1
20,1.1284915295647004,6,10,2
21,1.1274299363758449,5,8,4
22,1.1266245519468379,6,8,1
23,1.1213751052260368,6,8,2
24,1.1197872348423143,6,10,2
25,1.112212163227578,6,8,1
26,1.1122076818562237,6,8,2
27,1.1110729268840724,5,10,3
28,1.1045321637426901,5,9,4
29,1.1021447060273635,6,9,2
30,1.0912737559976016,6,7,2
31,1.0903132822419748,6,6,2
32,1.090114886637443,6,7,2
33,1.0887424748903713,6,6,2
34,1.0884965293573128,6,9,2
35,1.087139692262993,5,10,3
36,1.0707754797213882,6,8,2
37,1.060317188474499,6,8,2
38,1.0486151020750323,6,8,2
39,1.0485330065687208,5,8,5
40,1.0433913666349264,6,7,2
41,1.0247487514171034,6,7,2
42,1.0113070754000288,6,9,2
43,1.0025537588328286,6,9,2
44,0.9986641929499072,6,7,1
45,0.9977990117395272,6,10,3
46,0.9974213851248209,6,10,2
47,0.9926072658225713,6,8,2
48,0.987421789031447,6,7,2
49,0.9740947177241315,6,9,2
50,0.962122039451232,6,7,2
51,0.9616728123792269,6,8,2
52,0.9590452045990145,6,9,1
53,0.9554611421734152,6,8,2
54,0.9544911636958076,6,8,2
55,0.9543219076005961,6,9,2
56,0.9496225283125324,5,10,2
57,0.9483831271962531,6,8,2
58,0.9423269303249627,6,7,2
59,0.9086989446251675,6,8,2
