No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9795833176425903,0.9992780506398216,3,10,9
1,0.9968964446641163,1.0173572459286744,4,8,6
2,1.0616795614851533,1.081955300615107,7,5,4
3,1.136087366754574,1.1619441704179305,5,7,5
4,1.1776880749711345,1.2038598324442245,8,5,2
5,1.1776880749711345,1.2038598324442245,8,5,2
6,1.1776880749711345,1.2038598324442245,8,5,2
7,1.1776880749711345,1.2038598324442245,8,5,2
8,1.1776880749711345,1.2038598324442245,8,5,2
9,1.1776880749711345,1.2038598324442245,8,5,2
10,1.1776880749711345,1.2038598324442245,8,5,2
11,1.1776880749711345,1.2038598324442245,8,5,2
12,1.1776880749711345,1.2038598324442245,8,5,2
13,1.1776880749711345,1.2038598324442245,8,5,2
14,1.2418976404679762,1.2709105317538554,8,5,2
15,1.2418976404679762,1.2709105317538554,8,5,2
16,1.2418976404679762,1.2709105317538554,8,5,2
17,1.2418976404679762,1.2709105317538554,8,5,2
18,1.2480198881597806,1.2773036756087603,8,5,2
19,1.5042696665748825,1.544891950155108,8,5,2
20,1.5042696665748825,1.544891950155108,8,5,2
21,1.5042696665748825,1.544891950155108,8,5,2
22,1.5042696665748825,1.544891950155108,8,5,2
23,1.5931024079696807,1.6384182410026291,8,6,2
24,1.5931024079696807,1.6384182410026291,8,6,2
25,1.5931024079696807,1.6384182410026291,8,6,2
26,1.5931024079696807,1.6384182410026291,8,6,2
27,1.5931024079696807,1.6384182410026291,8,6,2
28,1.5931024079696807,1.6384182410026291,8,6,2
29,1.5931024079696807,1.6384182410026291,8,6,2
30,1.5931024079696807,1.6384182410026291,8,6,2
31,1.5931024079696807,1.6384182410026291,8,6,2
32,1.5931024079696807,1.6384182410026291,8,6,2
33,1.5931024079696807,1.6384182410026291,8,6,2
34,1.5931024079696807,1.6384182410026291,8,6,2
35,1.5931024079696807,1.6384182410026291,8,6,2
36,1.5931024079696807,1.6384182410026291,8,6,2
37,1.5931024079696807,1.6384182410026291,8,6,2
38,1.5931024079696807,1.6384182410026291,8,6,2
39,1.5931024079696807,1.6384182410026291,8,6,2
40,1.5931024079696807,1.6384182410026291,8,6,2
41,1.5931024079696807,1.6384182410026291,8,6,2
42,1.5931024079696807,1.6384182410026291,8,6,2
43,1.5931024079696807,1.6384182410026291,8,6,2
44,1.5931024079696807,1.6384182410026291,8,6,2
45,1.5931024079696807,1.6384182410026291,8,6,2
46,1.5931024079696807,1.6384182410026291,8,6,2
47,1.5931024079696807,1.6384182410026291,8,6,2
48,1.5931024079696807,1.6384182410026291,8,6,2
49,1.5931024079696807,1.6384182410026291,8,6,2
50,1.5931024079696807,1.6384182410026291,8,6,2
51,1.5931024079696807,1.6384182410026291,8,6,2
52,1.5931024079696807,1.6384182410026291,8,6,2
53,1.5931024079696807,1.6384182410026291,8,6,2
54,1.5931024079696807,1.6384182410026291,8,6,2
55,1.5931024079696807,1.6384182410026291,8,6,2
56,1.5931024079696807,1.6384182410026291,8,6,2
57,1.5931024079696807,1.6384182410026291,8,6,2
58,1.5931024079696807,1.6384182410026291,8,6,2
59,1.5931024079696807,1.6384182410026291,8,6,2
60,1.5931024079696807,1.6384182410026291,8,6,2
61,1.5931024079696807,1.6384182410026291,8,6,2
62,1.5931024079696807,1.6384182410026291,8,6,2
63,1.5931024079696807,1.6384182410026291,8,6,2
64,1.5931024079696807,1.6384182410026291,8,6,2
65,1.5931024079696807,1.6384182410026291,8,6,2
66,1.5931024079696807,1.6384182410026291,8,6,2
67,1.5931024079696807,1.6384182410026291,8,6,2
68,1.5931024079696807,1.6384182410026291,8,6,2
69,1.5931024079696807,1.6384182410026291,8,6,2
70,1.5931024079696807,1.6384182410026291,8,6,2
71,1.5931024079696807,1.6384182410026291,8,6,2
72,1.5931024079696807,1.6384182410026291,8,6,2
73,1.5931024079696807,1.6384182410026291,8,6,2
74,1.5931024079696807,1.6384182410026291,8,6,2
75,1.5931024079696807,1.6384182410026291,8,6,2
76,1.5931024079696807,1.6384182410026291,8,6,2
77,1.5931024079696807,1.6384182410026291,8,6,2
78,1.5931024079696807,1.6384182410026291,8,6,2
79,1.5931024079696807,1.6384182410026291,8,6,2
80,1.5931024079696807,1.6384182410026291,8,6,2
81,1.5931024079696807,1.6384182410026291,8,6,2
82,1.5931024079696807,1.6384182410026291,8,6,2
83,1.5931024079696807,1.6384182410026291,8,6,2
84,1.5931024079696807,1.6384182410026291,8,6,2
85,1.5931024079696807,1.6384182410026291,8,6,2
86,1.5931024079696807,1.6384182410026291,8,6,2
87,1.5931024079696807,1.6384182410026291,8,6,2
88,1.5931024079696807,1.6384182410026291,8,6,2
89,1.5931024079696807,1.6384182410026291,8,6,2
90,1.5931024079696807,1.6384182410026291,8,6,2
91,1.5931024079696807,1.6384182410026291,8,6,2
92,1.5931024079696807,1.6384182410026291,8,6,2
93,1.5993948882538649,1.6449891498723888,8,6,2
94,1.5993948882538649,1.6449891498723888,8,6,2
95,1.5993948882538649,1.6449891498723888,8,6,2
96,1.5993948882538649,1.6449891498723888,8,6,2
97,1.5993948882538649,1.6449891498723888,8,6,2
98,1.5993948882538649,1.6449891498723888,8,6,2
99,1.5993948882538649,1.6449891498723888,8,6,2
100,1.5993948882538649,1.6449891498723888,8,6,2
101,1.5993948882538649,1.6449891498723888,8,6,2
102,1.5993948882538649,1.6449891498723888,8,6,2
103,1.5993948882538649,1.6449891498723888,8,6,2
104,1.5993948882538649,1.6449891498723888,8,6,2
105,1.5993948882538649,1.6449891498723888,8,6,2
106,1.5993948882538649,1.6449891498723888,8,6,2
107,1.5993948882538649,1.6449891498723888,8,6,2
108,1.5993948882538649,1.6449891498723888,8,6,2
109,1.5993948882538649,1.6449891498723888,8,6,2
110,1.5993948882538649,1.6449891498723888,8,6,2
111,1.5993948882538649,1.6449891498723888,8,6,2
112,1.5993948882538649,1.6449891498723888,8,6,2
113,1.5993948882538649,1.6449891498723888,8,6,2
114,1.5993948882538649,1.6449891498723888,8,6,2
115,1.5993948882538649,1.6449891498723888,8,6,2
116,1.5993948882538649,1.6449891498723888,8,6,2
117,1.5993948882538649,1.6449891498723888,8,6,2
118,1.5993948882538649,1.6449891498723888,8,6,2
119,1.5993948882538649,1.6449891498723888,8,6,2
120,1.5993948882538649,1.6449891498723888,8,6,2
121,1.5993948882538649,1.6449891498723888,8,6,2
122,1.6706096472957812,1.7193550073264814,8,6,2
123,1.6706096472957812,1.7193550073264814,8,6,2
124,1.6706096472957812,1.7193550073264814,8,6,2
125,1.6706096472957812,1.7193550073264814,8,6,2
126,1.6706096472957812,1.7193550073264814,8,6,2
127,1.6706096472957812,1.7193550073264814,8,6,2
128,1.6706096472957812,1.7193550073264814,8,6,2
129,1.6706096472957812,1.7193550073264814,8,6,2
130,1.6706096472957812,1.7193550073264814,8,6,2
131,1.6706096472957812,1.7193550073264814,8,6,2
132,1.6706096472957812,1.7193550073264814,8,6,2
133,1.6706096472957812,1.7193550073264814,8,6,2
134,1.6706096472957812,1.7193550073264814,8,6,2
135,1.6706096472957812,1.7193550073264814,8,6,2
136,1.6706096472957812,1.7193550073264814,8,6,2
137,1.6706096472957812,1.7193550073264814,8,6,2
138,1.6706096472957812,1.7193550073264814,8,6,2
