0: [[9, 18, 19, 2, 10], [25, 5], [3, 6, 4, 8, 12, 11], [7, 13, 15, 1], [24, 28], [16, 14, 22, 17], [23, 20], [21, 26, 27, 29]]
1: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 14, 10, 15, 25, 18, 16, 19, 20, 21, 24, 28, 29, 23], [26, 27]]
2: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 14, 10, 15, 25, 18, 16, 19, 20, 23, 24, 28, 21, 29], [27, 26]]
3: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 15, 10, 14, 21, 18, 16, 19, 28, 20, 24, 23, 25, 29], [27, 26]]
4: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 10, 14, 15, 21, 20, 16, 19, 28, 23, 24, 18, 25, 29], [27, 26]]
5: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 14, 10, 15, 25, 18, 16, 19, 28, 23, 24, 20, 21, 29], [27, 26]]
6: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 15, 14, 10, 21, 16, 18, 19, 24, 23, 25, 20, 29, 28], [26, 27]]
7: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 15, 10, 14, 25, 16, 18, 23, 21, 19, 24, 28, 20, 29], [26, 27]]
8: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 15, 10, 14, 21, 18, 16, 19, 28, 20, 24, 23, 25, 29], [26, 27]]
9: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 10, 14, 15, 21, 18, 16, 19, 28, 20, 24, 23, 25, 29], [26, 27]]
10: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 15, 10, 14, 21, 18, 16, 19, 28, 20, 24, 23, 25, 29], [27, 26]]
11: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 14, 10, 15, 21, 18, 16, 19, 28, 23, 24, 20, 25, 29], [26, 27]]
12: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 15, 10, 14, 21, 18, 16, 23, 20, 19, 24, 28, 25, 29], [26, 27]]
13: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 15, 10, 14, 25, 18, 16, 23, 20, 19, 21, 24, 28, 29], [27, 26]]
14: [[9, 22, 17, 2, 3, 13, 4, 7, 6, 1, 8, 12, 11], [5, 10, 14, 15, 21, 16, 18, 19, 28, 20, 23, 24, 29, 25], [27, 26]]
15: [[9, 22, 17, 2, 3, 13, 4, 7, 6, 1, 8, 12, 11], [5, 10, 14, 15, 25, 18, 16, 19, 28, 21, 24, 20, 23, 29], [27, 26]]
16: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 15, 10, 14, 21, 16, 18, 19, 20, 23, 29, 28, 24, 25], [27, 26]]
17: [[9, 22, 17, 2, 3, 13, 4, 6, 7, 1, 8, 12, 11], [5, 14, 10, 15, 25, 18, 16, 19, 28, 20, 24, 29, 21, 23], [27, 26]]
