0: [[22, 6, 19, 2, 9, 1, 16], [8, 4, 3, 12, 25, 11, 13, 20, 15], [10, 17, 24, 23, 28, 5, 7, 14, 18], [21, 26, 27, 29]]
1: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
2: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
3: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
4: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
5: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
6: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
7: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
8: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
9: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
10: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
11: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
12: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
13: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
14: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
15: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
16: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
17: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
18: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
19: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
20: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
21: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
22: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
23: [[7, 22, 1, 6, 19, 2, 9], [8, 11, 4, 3, 13, 12, 25, 15], [10, 5, 18, 17, 16, 24, 20, 23, 28, 14], [21, 26, 27, 29]]
