0: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
1: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
2: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
3: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
4: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
5: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
6: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
7: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
8: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
9: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
10: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
11: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
12: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
13: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
14: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
15: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
16: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
17: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
18: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
19: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
20: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
21: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
22: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
23: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
24: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
25: [[11, 3], [19], [7], [2, 6, 1], [5, 10], [4, 13, 8, 15, 12], [9, 18, 17, 14], [20, 25, 16, 23, 22], [21, 26, 27], [29, 24, 28]]
