,mq,No. Clus,Max clus,Min clus
0,1.9632465889581638,4,11,3
1,1.9632465889581638,4,11,3
2,1.9632465889581638,4,11,3
3,1.9632465889581638,4,11,3
4,1.9632465889581638,4,11,3
5,1.9632465889581638,4,11,3
6,1.9632465889581638,4,11,3
7,1.9632465889581638,4,11,3
8,1.9632465889581638,4,11,3
9,1.9632465889581638,4,11,3
10,1.9632465889581638,4,11,3
11,1.9632465889581638,4,11,3
12,1.9632465889581638,4,11,3
13,1.9632465889581638,4,11,3
14,1.9632465889581638,4,11,3
15,1.9632465889581638,4,11,3
16,1.9632465889581638,4,11,3
17,1.9632465889581638,4,11,3
18,1.9632465889581638,4,11,3
19,1.9632465889581638,4,11,3
20,1.9632465889581638,4,11,3
21,1.9632465889581638,4,11,3
22,1.9632465889581638,4,11,3
23,1.9632465889581638,4,11,3
24,1.9632465889581638,4,11,3
25,1.9632465889581638,4,11,3
26,1.9163201663201663,4,10,3
27,1.9163201663201663,4,10,3
28,1.9163201663201663,4,10,3
29,1.9163201663201663,4,10,3
30,1.9163201663201663,4,10,3
31,1.8615244889919902,4,12,3
32,1.8615244889919902,4,12,3
33,1.8615244889919902,4,12,3
34,1.8615244889919902,4,12,3
35,1.8294871794871796,4,12,3
36,1.7914030414030413,4,11,3
37,1.7914030414030413,4,11,3
38,1.7914030414030413,4,11,3
39,1.7871028923660504,4,10,4
40,1.7871028923660504,4,10,4
41,1.7871028923660504,4,10,4
42,1.785064935064935,4,11,3
43,1.6621857674489253,4,11,4
44,1.6621857674489253,4,11,4
45,1.6621857674489253,4,11,4
46,1.6621857674489253,4,11,4
47,1.5628205128205128,4,12,2
48,1.5628205128205128,4,12,2
49,1.5183982683982684,4,11,2
