0: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
1: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
2: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
3: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
4: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
5: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
6: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
7: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
8: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
9: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
10: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
11: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
12: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
13: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
14: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
15: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
16: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
17: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
18: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
19: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
20: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
21: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
22: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
23: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
24: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
25: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
26: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
27: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
28: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
29: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
30: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
31: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
32: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
33: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
34: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
35: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
36: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
37: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
38: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
39: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
40: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
41: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
42: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
43: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
44: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
45: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
46: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7], [16, 2, 17], [3, 21, 6], [15, 18, 5], [9, 20, 1]]
47: [[13, 12, 8], [14, 10, 19], [24, 23], [4, 22], [11, 7, 16], [2, 17, 3], [21, 6], [15, 18, 5], [9, 20, 1]]
