0: [[7, 11, 9, 13], [6, 4, 8], [1, 5, 10, 12, 3, 2]]
1: [[7, 11, 9, 13], [6, 4, 8], [1, 2, 5, 10, 12, 3]]
2: [[7, 11, 9, 13], [6, 4, 8], [1, 2, 5, 10, 12, 3]]
3: [[7, 11, 9, 13], [6, 4, 8], [1, 2, 5, 10, 12, 3]]
4: [[7, 11, 9, 13], [6, 4, 8], [1, 2, 5, 10, 12, 3]]
5: [[7, 11, 9, 13], [6, 4, 8], [1, 2, 5, 10, 12, 3]]
6: [[7, 11, 9, 13], [6, 4, 8], [1, 2, 5, 10, 12, 3]]
7: [[7, 11, 9, 13], [6, 4, 8], [1, 2, 5, 10, 12, 3]]
8: [[7, 11, 9, 13], [6, 4, 8], [1, 2, 5, 10, 12, 3]]
9: [[7, 11, 9, 13], [6, 4, 8], [1, 2, 5, 10, 12, 3]]
10: [[7, 11, 9, 13], [6, 4, 8], [1, 2, 5, 10, 12, 3]]
11: [[7, 11, 9, 13], [6, 4, 8, 1], [2, 5, 10, 12, 3]]
12: [[7, 11, 9, 13], [6, 4, 8, 1], [2, 5, 10, 12, 3]]
13: [[7, 11, 9, 13], [6, 4, 8, 1], [2, 5, 10, 12, 3]]
14: [[7, 11, 9], [13, 6, 4, 8], [1, 2, 5, 10, 12, 3]]
15: [[7, 11, 9], [13, 6, 4, 8], [1, 2, 5, 10, 12, 3]]
16: [[7, 11, 9], [13, 6, 4, 8], [1, 2, 5, 10, 12, 3]]
17: [[7, 11, 9], [13, 6, 4, 8], [1, 2, 5, 10, 12, 3]]
18: [[7, 11, 9], [13, 6, 4, 8], [1, 2, 5, 10, 12, 3]]
19: [[7, 11, 9], [13, 6, 4, 8], [1, 2, 5, 10, 12, 3]]
20: [[7, 11, 9], [13, 6, 4, 8], [1, 2, 5, 10, 12, 3]]
21: [[7, 11, 9], [13, 6, 4, 8], [1, 2, 5, 10, 12, 3]]
22: [[7, 11, 9], [13, 6, 4, 8], [1, 2, 5, 10, 12, 3]]
23: [[7, 11, 9], [13, 6, 4, 8], [1, 2, 5, 10, 12, 3]]
24: [[7, 11, 9, 13, 6], [4, 8], [1, 2, 5, 10, 12, 3]]
25: [[7, 11, 9, 13, 6], [4, 8], [1, 2, 5, 10, 12, 3]]
26: [[7, 11, 9, 13], [6, 4], [8, 1, 2, 5, 10, 12, 3]]
27: [[7, 11, 9, 13], [6, 4], [8, 1, 2, 5, 10, 12, 3]]
