0: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
1: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
2: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
3: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
4: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
5: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
6: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
7: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
8: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
9: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
10: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
11: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
12: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
13: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
14: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
15: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
16: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
17: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
18: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
19: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
20: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
21: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
22: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
23: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
24: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
25: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
26: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
27: [[10, 7, 12, 13], [1, 2, 5, 3], [4, 6, 11, 8, 9]]
