0: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
1: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
2: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
3: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
4: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
5: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
6: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
7: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
8: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
9: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
10: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
11: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
12: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
13: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
14: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
15: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
16: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
17: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
18: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
19: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
20: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
21: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
22: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
23: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
24: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
25: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
26: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
27: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
28: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
29: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
30: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
31: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
32: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
33: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
34: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
35: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
36: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
37: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
38: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
39: [[13, 4, 8, 11, 3, 1], [7, 5, 10, 2, 6, 9, 14], [12, 15, 17, 20, 18, 16, 19]]
