,mq,No. Clus,Max clus,Min clus
0,1.8285714285714285,3,9,4
1,1.8285714285714285,3,9,4
2,1.8285714285714285,3,9,4
3,1.8285714285714285,3,9,4
4,1.8285714285714285,3,9,4
5,1.8285714285714285,3,9,4
6,1.8285714285714285,3,9,4
7,1.8285714285714285,3,9,4
8,1.8285714285714285,3,9,4
9,1.8285714285714285,3,9,4
10,1.8285714285714285,3,9,4
11,1.8285714285714285,3,9,4
12,1.8285714285714285,3,9,4
13,1.8285714285714285,3,9,4
14,1.8285714285714285,3,9,4
15,1.8285714285714285,3,9,4
16,1.8285714285714285,3,9,4
17,1.8285714285714285,3,9,4
18,1.8285714285714285,3,9,4
19,1.7929125138427464,3,8,4
20,1.7929125138427464,3,8,4
21,1.7725999490705373,3,10,4
22,1.7725999490705373,3,10,4
23,1.7725999490705373,3,10,4
24,1.7725999490705373,3,10,4
25,1.7620490620490619,3,10,3
26,1.7620490620490619,3,10,3
27,1.7620490620490619,3,10,3
28,1.7620490620490619,3,10,3
29,1.7279774489076813,3,9,3
30,1.5976076555023924,3,8,5
31,1.5976076555023924,3,8,5
32,1.5976076555023924,3,8,5
33,1.5976076555023924,3,8,5
34,1.5976076555023924,3,8,5
35,1.597315995665583,3,10,2
36,1.597315995665583,3,10,2
37,1.5898359343737496,3,9,4
38,1.5530122316398518,3,9,5
39,1.5530122316398518,3,9,5
40,1.5530122316398518,3,9,5
41,1.531436817151103,3,9,3
