,mq,No. Clus,Max clus,Min clus
0,2.0957564717605286,10,3,1
1,1.9518125404481763,10,3,1
2,1.945276592735758,9,3,2
3,1.912293084489881,10,3,1
4,1.8801866800922906,10,4,1
5,1.8785174145214714,10,3,1
6,1.871020993262767,10,3,2
7,1.846699441690779,10,4,1
8,1.8227307949275913,11,3,1
9,1.796079846079846,10,3,1
10,1.7698419124734914,10,3,2
11,1.763635965446438,9,4,2
12,1.7636084700549157,10,3,2
13,1.7573978048569698,10,3,1
14,1.75658441563173,8,4,2
15,1.75658441563173,8,4,2
16,1.7530967295881528,9,3,2
17,1.7452765927357579,9,3,2
18,1.7378489326765187,9,3,2
19,1.7278868474520648,10,3,2
20,1.6712903030523165,11,4,1
21,1.6866123642439432,5,15,2
22,1.6557143031734682,10,3,2
23,1.6478051747014595,10,3,1
24,1.6375667801983593,10,3,2
25,1.6294985385458531,10,3,2
26,1.6294985385458531,10,3,2
27,1.6203277229593018,10,3,2
28,1.6126252986369618,9,4,2
29,1.6038339438339437,9,3,2
30,1.5366940635903483,10,3,2
31,1.5366940635903483,10,3,2
32,1.4232681376644225,10,3,2
33,1.3703277229593018,10,3,2
34,1.2875268261624617,10,3,1
35,1.2529612272259332,7,7,2
36,1.2164251207729468,10,3,1
37,1.1918577893169544,8,6,2
38,1.165313225587198,6,11,2
39,1.1565176381814752,8,5,2
40,1.133345193619166,6,11,2
41,1.133345193619166,6,11,2
42,1.0576213818860878,8,5,2
43,1.0585192585192584,7,9,2
44,1.0103051747014595,4,17,2
45,0.9404836008821701,5,14,2
46,0.9244053060691431,6,12,2
47,0.9127672959135807,7,10,1
