0: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16, 18, 22], [10, 14, 2], [6, 7, 11], [8, 15], [17, 20, 19, 21]]
1: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16, 18, 22], [10, 14, 2], [6, 7, 11], [8, 15], [17, 20, 19, 21]]
2: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16, 18, 22], [10, 14, 2], [6, 7, 11], [8, 15], [17, 20, 19, 21]]
3: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16, 18, 22], [10, 14, 2], [6, 7, 11], [8, 15], [17, 20], [19, 21]]
4: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14, 2], [6, 7, 11, 8, 15], [17, 20, 19, 21]]
5: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14, 2], [6, 7, 11, 8, 15], [17, 20, 19, 21]]
6: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14, 2], [6, 7, 11, 8, 15], [17, 20, 19, 21]]
7: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14, 2], [6, 7, 11, 8, 15], [17, 20, 19, 21]]
8: [[24, 23], [12, 13], [9, 1], [5, 4, 3], [16, 18], [22, 10, 14, 2], [6, 7, 11, 8, 15], [17, 20, 19, 21]]
9: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14, 2, 6, 7, 11], [8, 15, 17, 20, 19, 21]]
10: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15, 17, 20, 19, 21]]
11: [[24, 23], [12, 13], [9, 1], [5, 4, 3], [16, 18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20, 19, 21]]
12: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16, 18, 22, 10, 14], [2, 6, 7, 11], [8, 15], [17, 20, 19, 21]]
13: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6, 7, 11, 8, 15], [17, 20, 19, 21]]
14: [[24, 23], [12, 13], [9, 1], [5, 4, 3, 16, 18, 22], [10, 14, 2, 6], [7, 11, 8, 15, 17, 20, 19, 21]]
15: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
16: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
17: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22, 10, 14, 2, 6], [7, 11, 8, 15], [17, 20, 19, 21]]
18: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
19: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
20: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
21: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
22: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
23: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
24: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
25: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
26: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
27: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
28: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16, 18, 22], [10, 14, 2, 6, 7, 11, 8, 15, 17, 20, 19, 21]]
29: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16, 18, 22], [10, 14, 2, 6, 7, 11, 8, 15, 17, 20, 19, 21]]
30: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11, 8, 15], [17, 20, 19, 21]]
31: [[24, 23], [12, 13, 9, 1], [5, 4, 3], [16, 18, 22], [10, 14], [2, 6, 7, 11], [8, 15, 17, 20], [19, 21]]
32: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22, 10, 14, 2, 6], [7, 11, 8, 15, 17, 20, 19, 21]]
33: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11, 8, 15, 17, 20, 19, 21]]
34: [[24, 23], [12, 13], [9, 1], [5, 4, 3, 16, 18, 22, 10, 14, 2, 6, 7, 11, 8, 15], [17, 20, 19, 21]]
35: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22, 10], [14, 2, 6], [7, 11], [8, 15], [17, 20], [19, 21]]
36: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11, 8, 15, 17, 20, 19, 21]]
37: [[24, 23], [12, 13], [9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11, 8, 15, 17, 20, 19, 21]]
38: [[24, 23], [12, 13, 9, 1], [5, 4], [3, 16], [18, 22], [10, 14], [2, 6], [7, 11, 8], [15, 17, 20], [19, 21]]
39: [[24, 23], [12, 13], [9, 1], [5, 4, 3, 16], [18, 22, 10], [14, 2, 6], [7, 11], [8, 15, 17, 20], [19, 21]]
40: [[24, 23], [12, 13, 9], [1, 5], [4, 3], [16, 18, 22], [10, 14, 2], [6, 7, 11], [8, 15], [17, 20], [19, 21]]
41: [[24, 23], [12, 13], [9, 1], [5, 4, 3, 16, 18, 22, 10, 14, 2, 6, 7, 11, 8, 15, 17, 20, 19, 21]]
42: [[24, 23], [12, 13], [9, 1], [5, 4, 3, 16, 18, 22, 10, 14, 2, 6, 7, 11, 8, 15, 17, 20, 19, 21]]
43: [[24, 23], [12, 13], [9, 1], [5, 4, 3, 16, 18, 22, 10, 14, 2, 6, 7, 11, 8, 15, 17, 20, 19, 21]]
44: [[24, 23], [12, 13, 9], [1, 5, 4], [3, 16, 18], [22, 10, 14], [2, 6, 7], [11, 8], [15, 17, 20], [19, 21]]
45: [[24, 23], [12, 13], [9, 1, 5, 4, 3, 16, 18, 22, 10, 14, 2, 6, 7, 11, 8, 15, 17, 20, 19, 21]]
