,mq,No. Clus,Max clus,Min clus
0,1.2416666666666667,3,5,4
1,1.2416666666666667,3,5,4
2,1.2416666666666667,3,5,4
3,1.2416666666666667,3,5,4
4,1.2416666666666667,3,5,4
5,1.2416666666666667,3,5,4
6,1.2416666666666667,3,5,4
7,1.2416666666666667,3,5,4
8,1.2416666666666667,3,5,4
9,1.2416666666666667,3,5,4
10,1.2416666666666667,3,5,3
11,1.2416666666666667,3,5,4
12,1.1228260869565219,3,5,4
13,1.1228260869565219,3,5,4
14,1.1228260869565219,3,5,4
15,1.1228260869565219,3,5,4
16,1.1228260869565219,3,5,4
17,1.1228260869565219,3,5,4
18,1.1228260869565219,3,5,4
19,1.1228260869565219,3,5,4
20,1.119047619047619,3,5,3
21,1.115942028985507,3,5,4
22,1.115942028985507,3,5,4
23,1.115942028985507,3,5,4
24,1.115942028985507,3,5,4
25,1.099047619047619,3,5,3
26,1.043131868131868,3,6,3
27,1.0294372294372294,3,6,2
