0: [[12, 7], [8, 2, 9, 11, 13, 6], [4, 1, 10], [3, 5]]
1: [[12, 7], [8, 2, 9, 11, 13, 6, 4, 1, 10], [3, 5]]
2: [[12, 7], [8, 2, 9, 11, 13, 6, 4, 1, 10], [3, 5]]
3: [[12, 7], [8, 2, 9, 11, 13, 6, 4, 1, 10], [3, 5]]
4: [[12, 7], [8, 2, 9, 11, 13, 6], [4, 1], [10, 3, 5]]
5: [[12, 7], [8, 2, 9, 11], [13, 6], [4, 1, 10], [3, 5]]
6: [[12, 7], [8, 2, 9, 11, 13], [6, 4, 1, 10, 3, 5]]
7: [[12, 7, 8], [2, 9, 11, 13, 6], [4, 1], [10, 3, 5]]
8: [[12, 7], [8, 2], [9, 11, 13, 6], [4, 1, 10, 3], [5]]
9: [[12, 7], [8, 2], [9, 11, 13], [6, 4, 1, 10], [3, 5]]
10: [[12, 7], [8, 2], [9, 11, 13, 6, 4, 1, 10], [3, 5]]
11: [[12, 7], [8, 2], [9, 11, 13, 6, 4], [1, 10, 3, 5]]
12: [[12, 7], [8, 2, 9, 11, 13], [6, 4], [1, 10], [3, 5]]
13: [[12, 7], [8, 2, 9, 11, 13], [6, 4], [1, 10], [3, 5]]
14: [[12, 7, 8], [2, 9, 11, 13], [6, 4], [1, 10], [3, 5]]
15: [[12, 7, 8, 2, 9], [11, 13, 6, 4, 1, 10], [3, 5]]
16: [[12, 7, 8, 2], [9, 11], [13, 6], [4, 1], [10, 3, 5]]
17: [[12, 7], [8, 2], [9, 11], [13, 6, 4], [1, 10, 3, 5]]
18: [[12, 7, 8], [2, 9, 11, 13], [6, 4], [1], [10, 3, 5]]
19: [[12, 7, 8, 2], [9, 11, 13], [6, 4], [1, 10], [3, 5]]
20: [[12, 7], [8, 2, 9], [11, 13, 6, 4], [1, 10, 3, 5]]
21: [[12], [7, 8, 2, 9, 11, 13, 6, 4, 1, 10, 3], [5]]
22: [[12], [7, 8, 2, 9, 11, 13, 6, 4, 1, 10, 3], [5]]
23: [[12], [7, 8, 2, 9, 11, 13, 6, 4, 1, 10, 3], [5]]
24: [[12, 7], [8, 2, 9], [11, 13, 6, 4], [1, 10, 3, 5]]
25: [[12, 7, 8, 2, 9], [11, 13], [6, 4, 1], [10, 3, 5]]
26: [[12, 7, 8, 2], [9], [11, 13, 6, 4, 1, 10, 3, 5]]
27: [[12, 7, 8], [2, 9], [11, 13], [6, 4], [1, 10], [3, 5]]
