0: [[5, 1, 3], [10, 4], [12, 7, 13, 2], [9, 8, 11, 6]]
1: [[5, 1, 3], [10, 4], [12, 7, 13, 2], [9, 8, 11, 6]]
2: [[5, 1, 3], [10, 4], [12, 7, 13], [9, 8, 6, 11, 2]]
3: [[5, 1, 3], [10, 4], [12, 7, 13], [9, 8, 11, 2, 6]]
4: [[5, 1, 3], [10, 4], [12, 7, 13], [9, 8, 6, 11, 2]]
5: [[5, 1, 3], [10, 4], [12, 7, 13], [9, 8, 6, 11, 2]]
6: [[5, 1, 3], [10, 4], [12, 7, 13, 9, 2], [8, 11, 6]]
7: [[5, 1, 3], [10, 4], [12, 7, 13], [2, 9], [8, 6, 11]]
8: [[5, 1, 3], [10, 4], [12, 7, 13], [2, 9], [8, 6, 11]]
9: [[5, 1, 3], [10, 4], [12, 7], [13, 2], [9, 8, 6, 11]]
10: [[5, 1, 3], [10, 4], [12, 7, 13], [2, 9, 8], [6, 11]]
11: [[5, 1, 3], [10, 4], [12, 7, 13], [2, 9, 8], [6, 11]]
12: [[5, 1, 3], [10, 4], [12, 7, 13], [2, 9, 8], [6, 11]]
13: [[5, 1, 3], [10, 12, 4], [13, 2, 7], [9, 8, 6, 11]]
14: [[5, 1, 3], [10, 12, 4], [13, 9, 2, 7], [8, 6, 11]]
15: [[5, 1, 3], [10, 12, 4], [13, 9, 2, 7], [8, 6, 11]]
16: [[5, 1, 3], [10, 12, 13, 2, 7], [9, 8, 4], [6, 11]]
17: [[5, 1, 3], [10, 4, 12], [7, 13, 2, 9, 8, 6, 11]]
18: [[5, 1, 3], [10, 4], [12], [13, 9, 8, 2, 7], [11, 6]]
19: [[5, 1, 3], [10, 4, 12, 7, 13], [2, 9, 8, 6, 11]]
20: [[5, 1, 3], [10, 4, 12, 7, 13], [2, 9, 8, 6, 11]]
21: [[5, 1, 3, 10], [4, 12, 7, 13, 2, 9], [8, 6, 11]]
22: [[5, 1, 3], [10, 12, 4], [13, 9, 8, 2, 7], [6, 11]]
23: [[5, 1, 3], [10, 4, 12, 7], [13, 2, 9, 8, 6, 11]]
24: [[5, 1, 3], [10, 4, 12], [7, 13], [2, 9, 8], [6, 11]]
25: [[5, 1], [3, 10, 4, 12], [7, 13], [9, 8, 6, 11, 2]]
26: [[5, 1, 3, 10, 4, 12, 7, 13], [2, 9], [8, 6, 11]]
27: [[5, 1, 3, 10], [4, 12, 7, 13, 6], [9, 8, 2, 11]]
