,mq,No. Clus,Max clus,Min clus
0,1.376984126984127,4,6,2
1,1.2381796690307327,3,9,2
2,1.2381796690307327,3,9,2
3,1.2381796690307327,3,9,2
4,1.1936507936507936,4,6,2
5,1.1759259259259258,5,4,2
6,1.1744768641320364,3,6,2
7,1.1523809523809523,4,5,2
8,1.1176470588235294,5,4,1
9,1.0898692810457515,5,4,2
10,1.0565359477124183,4,7,2
11,1.0475615887380594,4,5,2
12,1.0398614795166519,5,5,2
13,1.0398614795166519,5,5,2
14,1.0228937728937728,5,4,2
15,1.0216129032258063,3,6,2
16,0.9846153846153847,5,4,2
17,0.9808949220713927,5,4,2
18,0.972893772893773,5,4,1
19,0.9551282051282052,5,4,2
20,0.9117327117327118,4,4,2
21,0.9333333333333333,3,11,1
22,0.9333333333333333,3,11,1
23,0.9333333333333333,3,11,1
24,0.9117327117327118,4,4,2
25,0.9016129032258065,4,5,2
26,0.8694638694638694,3,8,1
27,0.807207498383969,6,3,2
