,mq,No. Clus,Max clus,Min clus
0,1.375,3,5,3
1,1.375,3,5,3
2,1.375,3,5,3
3,1.375,3,5,3
4,1.375,3,5,3
5,1.375,3,5,3
6,1.375,3,5,3
7,1.375,3,5,3
8,1.375,3,5,3
9,1.3527777777777779,3,6,3
10,1.349206349206349,3,5,4
11,1.3527777777777779,3,6,3
12,1.349206349206349,3,5,4
13,1.3214285714285714,3,5,3
14,1.3214285714285714,3,5,3
15,1.3214285714285714,3,5,3
16,1.3214285714285714,3,5,3
17,1.3214285714285714,3,5,3
18,1.2270531400966183,3,5,4
19,1.2272727272727273,3,6,2
20,1.2270531400966183,3,5,4
21,1.2270531400966183,3,5,4
22,1.220496894409938,3,5,4
23,1.220496894409938,3,5,4
24,1.2141608391608392,3,6,3
25,1.2141608391608392,3,6,3
26,1.2141608391608392,3,6,3
27,1.2141608391608392,3,6,3
