0: [[13, 8, 19, 3, 4], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
1: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
2: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
3: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
4: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
5: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
6: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
7: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
8: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
9: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
10: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
11: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
12: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
13: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
14: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
15: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
16: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
17: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
18: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
19: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
20: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
21: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
22: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
23: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
24: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
25: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22], [23, 20, 25, 28], [21, 26, 27, 29]]
26: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22], [23, 20, 25, 28], [21, 26, 27, 29]]
27: [[13, 8, 19, 3, 4], [7, 1, 2, 5, 10, 6, 15], [24, 9, 11, 12, 14, 16, 17, 18, 22], [23, 20, 25, 28], [21, 26, 27, 29]]
28: [[13, 8, 19, 3, 4], [7, 1, 2, 5, 10, 6, 15], [24, 9, 11, 12, 14, 16, 17, 18, 22], [23, 20, 25, 28], [21, 26, 27, 29]]
29: [[13, 19, 4, 7, 8, 3], [1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
30: [[13, 19, 4, 7, 8, 3], [1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22], [23, 20, 25, 28], [21, 26, 27, 29]]
31: [[13, 19, 4, 7, 8, 3], [1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22], [23, 20, 25, 28], [21, 26, 27, 29]]
32: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24, 9], [11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
33: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24, 9], [11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
34: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25], [28, 21, 26, 27, 29]]
35: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25], [28, 21, 26, 27, 29]]
36: [[13, 19, 4, 8, 3], [7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25], [28, 21, 26, 27, 29]]
37: [[13, 19, 4, 7, 8], [1, 2, 5, 10, 6, 15, 24, 9], [11, 12, 14, 16, 17, 18, 22, 23, 3], [20, 25, 28], [21, 26, 27, 29]]
38: [[13, 19, 8, 3], [4, 7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
39: [[13, 19, 8, 3], [4, 7, 1, 2, 5, 10, 6, 15, 24], [9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
40: [[13, 19, 8, 3], [4, 7, 1, 2, 5, 10, 6, 15], [24, 9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
41: [[13, 19, 8, 3], [4, 7, 1, 2, 5, 10, 6, 15], [24, 9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
42: [[13, 19, 8, 3], [4, 7, 1, 2, 5, 10, 6, 15], [24, 9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
43: [[13, 19, 8, 3], [4, 7, 1, 2, 5, 10, 6, 15], [24, 9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
44: [[13, 19, 8, 3], [4, 7, 1, 2, 5, 10, 6, 15], [24, 9, 11, 12, 14, 16, 17, 18, 22, 23], [20, 25, 28], [21, 26, 27, 29]]
45: [[13, 19, 8, 3], [4, 7, 1, 2, 5, 10, 6, 15], [24, 9, 11, 12, 14, 16, 17, 18, 22], [23, 20, 25, 28], [21, 26, 27, 29]]
46: [[13, 19, 8, 3], [4, 7, 1, 2, 5, 10, 6, 15], [24, 9, 11, 12, 14, 16, 17, 18, 22], [23, 20, 25, 28], [21, 26, 27, 29]]
47: [[13, 8, 19, 3], [4, 7, 1, 2, 5, 10, 6, 15], [24, 9, 11, 12, 14, 16, 17, 18], [22, 23, 20, 25, 28], [21, 26, 27, 29]]
48: [[13, 19, 3, 4, 8], [7, 1, 5, 10, 6, 15, 24, 2], [9, 11, 12, 14, 16, 17, 18, 22, 23, 20], [25, 28], [21, 26, 27, 29]]
49: [[13, 19, 3, 4, 8], [7, 1, 5, 10, 6, 15, 24, 9, 2], [11, 12, 14, 16, 17, 18, 22, 23, 20], [25, 28], [21, 26, 27, 29]]
50: [[13, 8, 19, 3, 4], [7, 1, 2, 5, 10, 6, 15, 24, 9, 11], [12, 14, 16, 17, 18, 22, 23, 20], [25, 28], [21, 26, 27, 29]]
51: [[13, 19, 3, 4, 7, 8], [1, 5, 10, 6, 15, 24, 9, 2], [11, 12, 14, 16, 17, 18, 22, 23, 20], [25, 28], [21, 26, 27, 29]]
