0: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
1: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
2: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
3: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
4: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
5: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
6: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
7: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
8: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
9: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
10: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
11: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
12: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
13: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
14: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
15: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
16: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
17: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
18: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
19: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
20: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
21: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
22: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
23: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
24: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
25: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
26: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
27: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
28: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
29: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
30: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
31: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
32: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
33: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
34: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
35: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
36: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
37: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
38: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
39: [[2, 8, 7, 5, 10], [1, 3, 6, 16, 4], [11, 13, 14, 9, 12], [20, 15, 19, 17, 18]]
