,mq,No. Clus,Max clus,Min clus
0,2.037420112169036,6,6,2
1,2.037420112169036,6,6,2
2,2.037420112169036,6,6,2
3,2.037420112169036,6,6,2
4,2.037420112169036,6,6,2
5,2.037420112169036,6,6,2
6,2.037420112169036,6,6,2
7,2.037420112169036,6,6,2
8,2.037420112169036,6,6,2
9,2.037420112169036,6,6,2
10,2.037420112169036,6,6,2
11,2.037420112169036,6,6,2
12,2.037420112169036,6,6,2
13,2.037420112169036,6,6,2
14,2.037420112169036,6,6,2
15,2.037420112169036,6,6,2
16,2.037420112169036,6,6,2
17,2.037420112169036,6,6,2
18,2.037420112169036,6,6,2
19,2.037420112169036,6,6,2
20,2.037420112169036,6,6,2
21,2.037420112169036,6,6,2
22,1.9119155354449473,6,5,2
23,1.9119155354449473,6,5,2
24,1.9119155354449473,6,5,2
25,1.9119155354449473,6,5,2
26,1.9119155354449473,6,5,2
27,1.9119155354449473,6,5,2
28,1.90670115792067,6,6,2
29,1.90670115792067,6,6,2
30,1.896026282853567,6,7,2
31,1.8883250895446015,6,6,2
32,1.8883250895446015,6,6,2
33,1.828698752228164,6,6,2
34,1.7168831168831167,6,4,2
35,1.6889801375095492,6,5,2
36,1.6889801375095492,6,5,2
37,1.573838004101162,6,5,2
38,1.5645782236339512,6,6,2
39,1.3870320855614975,6,6,2
40,1.2563131313131313,6,6,2
41,1.1963450292397662,6,6,2
