0: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
1: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
2: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
3: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
4: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
5: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
6: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
7: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
8: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
9: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
10: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
11: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
12: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
13: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
14: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
15: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
16: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
17: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
18: [[52, 11, 20, 12, 35, 7, 1, 33, 2, 14, 3, 4], [6, 13, 10, 40, 21, 9, 24, 16, 25, 8, 17, 15], [5, 23, 22, 26, 18, 19, 30, 56, 27, 28, 31, 44], [29, 36, 34, 32, 38, 37, 45, 39, 43, 46, 42, 51], [41, 47, 48, 49, 54, 50, 53, 55, 57, 58, 59, 60]]
