0: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 16, 15, 6, 4], [19, 18, 17, 20]]
1: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 16, 15, 6], [4, 19, 18, 17, 20]]
2: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 16, 6, 15], [4, 19, 18, 17, 20]]
3: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 16, 15, 6], [19, 18, 17, 20, 4]]
4: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 16, 6, 15], [4, 19, 18, 17, 20]]
5: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 16, 6, 4], [15, 18, 17, 19, 20]]
6: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 16, 6, 4], [20, 19, 15, 17, 18]]
7: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 16, 6, 4], [15, 18, 17, 19, 20]]
8: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [15, 14, 6, 4], [16, 19, 18, 17, 20]]
9: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 15, 6, 4], [16, 17, 20, 18, 19]]
10: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 4, 6, 15], [16, 19, 20, 18, 17]]
11: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 4, 6, 15, 18], [17, 16, 19, 20]]
12: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 4, 18, 6, 16, 19, 15, 17, 20]]
13: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 15, 18, 17, 16, 19, 20, 6, 4]]
14: [[8, 3, 1], [7, 10, 5, 2], [13, 12], [11, 9], [14, 4], [6, 17, 16, 19, 15, 18, 20]]
15: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11], [9, 14, 4, 6], [15, 16, 18, 17], [19, 20]]
16: [[8, 3, 1], [7, 10, 5, 2], [13, 12], [11, 4, 14, 16, 6], [9, 20, 19, 15, 17, 18]]
17: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11], [14, 6, 15, 4, 9], [16, 18, 17], [19, 20]]
18: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 9], [14, 6, 4], [17, 16], [18, 15], [19, 20]]
19: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11], [4, 6, 20, 16], [9, 15, 14, 17], [18, 19]]
20: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 6], [14, 4, 9, 15, 16], [19, 20, 17, 18]]
21: [[8, 3, 1, 7, 10, 5, 2], [13, 12, 11, 9], [14, 15, 16, 6, 18], [17, 20, 19, 4]]
22: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11], [9, 6, 20, 4], [14, 15, 19, 16], [18, 17]]
23: [[8, 3, 1], [7, 10, 5, 2], [13, 12], [11, 6, 14, 16, 9], [15, 20, 18, 17], [4, 19]]
24: [[8, 3, 1], [7, 10, 5], [2, 13, 12, 11], [14, 6, 4, 9], [16, 17, 15], [18, 19, 20]]
25: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 4], [14, 15, 20, 17, 16, 18, 19, 6, 9]]
26: [[8, 3, 1], [7, 10, 5], [2, 13, 12, 11], [9, 6, 4], [14, 16, 15, 18], [20, 17, 19]]
27: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 4], [14, 20, 16, 6, 15, 9], [17], [18, 19]]
28: [[8, 3, 1], [7, 10, 5], [2, 13, 12, 11], [14, 6, 4, 9], [16, 19, 18, 15], [17, 20]]
29: [[8, 3, 1, 7], [10, 5, 2, 13], [12, 11, 9, 14], [16, 15, 6, 4], [19, 18, 17, 20]]
30: [[8, 3, 1], [7, 10, 5, 2], [14, 12, 11, 15], [17, 4, 9], [13, 16, 6], [18, 19], [20]]
31: [[8, 3, 1], [7, 10, 5, 2], [13, 12, 11, 15, 6, 4], [14, 19, 17, 16, 18, 20, 9]]
32: [[8, 3, 1], [7, 10, 5], [2, 13, 12, 11], [9, 14, 16], [4, 6, 20], [15, 17, 19, 18]]
33: [[8, 3, 1], [7, 10, 5], [2, 13, 12, 11], [9, 14, 16, 15], [6, 4, 19, 18], [17, 20]]
34: [[8, 3, 1, 7, 10], [5, 2, 13, 12], [11, 9, 14], [16, 4, 6, 15], [19, 18, 17, 20]]
35: [[8, 3], [1, 7, 10, 5, 2, 13, 12], [11, 14, 6, 4], [15, 17, 16, 18, 19, 20, 9]]
36: [[8, 3, 1, 7], [10, 5, 2, 13], [12, 11, 9], [14, 18, 19, 6, 4], [16, 17, 20, 15]]
37: [[8, 3, 1], [7, 10, 5], [2, 13, 12, 11], [9, 14, 16, 4], [6, 17, 15, 19], [20, 18]]
38: [[8, 3, 1, 7], [10, 5, 2, 13], [12, 11, 9, 14], [16, 15, 6, 4, 19], [18, 17, 20]]
39: [[8, 3, 1], [7, 10, 5, 2, 13, 12, 11, 9, 14, 16, 4, 6, 15, 18, 17], [19, 20]]
40: [[8, 3, 1, 7], [10, 5, 2, 13], [12, 11, 14, 9], [15, 18, 6, 4], [16, 17, 19, 20]]
41: [[8, 3, 1], [7, 10, 5, 2, 13, 12, 11, 9, 14, 16, 4, 6, 15, 19, 18], [17, 20]]
