0: [[1, 9, 3], [5, 7, 2], [6, 4], [10, 8], [13, 11, 12], [14, 15, 16], [19, 18, 17, 20]]
1: [[1, 9, 3], [5, 7, 2], [4, 6], [10, 8], [13, 11, 12], [14, 15, 16], [19, 18, 17, 20]]
2: [[1, 9, 3], [5, 7, 2], [4, 6], [10, 8], [13, 11, 12], [14, 15, 16], [19, 18, 17, 20]]
3: [[1, 9, 3], [5, 7, 4], [6, 10, 8, 2], [13, 11, 12], [14, 15, 16], [19, 18, 17, 20]]
4: [[1], [5, 7, 2], [4, 6, 3], [10, 8], [13, 11, 9], [12, 14, 15, 16], [19, 18, 17, 20]]
5: [[1, 3], [5, 7, 4, 6, 10, 2], [8, 13, 11, 9], [12, 14, 15, 16], [19, 18, 17, 20]]
6: [[1, 3], [5, 7, 4, 6, 2], [10, 8, 13, 11, 9], [12, 14, 15, 16], [19, 18, 17, 20]]
7: [[1, 3], [5, 7], [4, 6, 10, 2], [8, 13, 11, 9], [12, 14, 15, 16], [19, 18, 17, 20]]
8: [[1, 9, 3], [5, 7, 2], [4, 6], [10, 8, 13, 11, 12], [14, 15, 16], [19, 18, 17, 20]]
9: [[1, 5, 2], [7, 4, 6], [10, 8], [13, 11, 9, 3], [12, 14], [15, 16], [19, 18, 17, 20]]
10: [[1, 9, 3], [5, 7], [4, 6, 10, 8, 2], [13, 11, 12, 14], [15, 16, 19, 18, 17, 20]]
11: [[1, 9, 3], [5, 7], [4, 6, 10, 8, 2], [13, 11, 12, 14], [15, 16, 19, 18, 17, 20]]
12: [[1, 9, 3], [5, 7, 4], [6, 10, 8, 2], [13, 11, 12, 14], [15, 16, 19, 18, 17, 20]]
13: [[1, 9, 3], [2, 5, 7, 4], [6, 10, 8], [13, 11, 12, 14], [15, 16, 19, 18, 17, 20]]
14: [[1, 9, 3, 2], [5, 7], [4, 6], [10, 8], [13, 11, 12], [14, 15], [16, 19, 18], [17, 20]]
15: [[1, 2], [5, 7, 6, 4], [10, 8], [13, 11, 9, 3], [12, 14], [15, 16, 19], [18, 17, 20]]
16: [[1, 9, 3], [5, 7], [4, 6, 10, 2], [8, 13, 11, 12], [14, 15, 16, 19, 18, 17, 20]]
17: [[1, 9, 3], [5, 7], [4, 6, 10, 2], [8, 13, 11, 12], [14, 15, 16, 19, 18, 17, 20]]
18: [[9, 3, 1], [2, 5], [7, 4, 6], [10, 8], [13, 11, 12, 14], [15, 16, 19], [18, 17, 20]]
19: [[1, 3], [5, 7, 4, 6, 2], [10, 8, 13, 11, 9], [12, 14, 15, 16, 19, 18], [17, 20]]
20: [[1, 3], [5, 7, 4, 2], [6, 10, 8, 13, 11, 9], [12, 14], [15, 16, 19, 18, 17, 20]]
21: [[1, 9, 3], [5, 7], [4, 6, 10, 8, 13, 2], [11, 12, 14, 15], [16, 19, 18, 17, 20]]
22: [[1], [5, 7, 4, 6, 2], [10, 8], [13, 11, 9, 3], [12, 14], [15, 16, 19], [18, 17, 20]]
23: [[3, 1, 9], [5, 7, 2], [6, 10, 4], [8, 13, 11], [12, 14, 15, 16], [19, 18, 17, 20]]
24: [[3, 1, 9], [2, 5, 7, 4], [6, 10, 8, 13, 11, 12, 14], [15, 16, 19, 18, 17, 20]]
25: [[1, 9, 3], [5, 7, 4, 2], [6, 10], [8, 13], [11, 12, 14], [15, 16, 19, 18, 17, 20]]
26: [[9, 3], [1, 2], [5, 7, 4, 6], [10, 8], [13, 11, 12, 14, 15, 16, 19, 18, 17, 20]]
27: [[1, 3], [5, 7], [4, 6, 10, 2], [8, 13, 11, 9], [12, 14], [15, 16, 19, 18], [17, 20]]
28: [[1, 5, 9, 3], [7, 4, 2], [6, 10], [8, 13, 11, 12], [14, 15, 16, 19], [18, 17, 20]]
29: [[1, 9, 3], [5, 7], [4, 6, 10, 8, 2], [13, 11, 12, 14, 15, 16, 19, 18], [17, 20]]
30: [[1, 9, 2], [5, 7, 4], [6, 10], [8, 3], [13, 11, 12, 14, 15, 16, 19, 18, 17, 20]]
31: [[1, 9, 3], [5, 7], [4, 6], [10, 8, 13, 2], [11, 12, 14, 15], [16, 19], [18, 17, 20]]
32: [[1, 5, 2], [7, 4], [6, 10, 9], [8, 13, 3], [11, 12, 14], [15, 16, 19], [18, 17, 20]]
33: [[9, 3], [1, 2, 5, 7, 4, 6, 10, 8, 13, 11], [12, 14, 15, 16, 19, 18, 17, 20]]
34: [[1, 9, 3], [2, 5, 7], [4, 6, 10], [8], [13, 11, 12, 14, 15, 16, 19, 18, 17, 20]]
35: [[3, 1, 9], [2, 5], [7, 6, 10, 8, 13, 11, 4], [12, 14, 15, 16, 19, 18, 17, 20]]
36: [[1, 9, 3], [5, 7, 4, 2], [6, 10], [8, 13], [11, 12, 14, 15], [16, 19, 18], [17, 20]]
37: [[1], [5], [7, 4, 2], [6, 10, 8, 3], [13, 11, 12, 14, 15, 9], [16, 19], [18, 17, 20]]
38: [[1], [5], [7, 4, 2], [6, 10], [8, 13, 11, 9, 3], [12, 14, 15], [16, 19], [18, 17, 20]]
39: [[3, 1, 9], [5, 7, 2], [6, 10, 4], [8, 13, 11], [12, 14], [15, 16, 19, 18], [17, 20]]
40: [[9, 3], [1, 2, 5, 7, 4], [6, 10, 8, 13, 11, 12, 14, 15, 16, 19, 18, 17, 20]]
41: [[9, 3], [1, 2, 5, 7, 4], [6, 10, 8, 13, 11, 12, 14, 15, 16, 19, 18, 17, 20]]
