,mq,No. Clus,Max clus,Min clus
0,2.035947712418301,6,6,1
1,1.994949494949495,6,5,1
2,1.8552262116968001,6,6,2
3,1.8585231193926846,5,8,2
4,1.7988362166861154,4,6,4
5,1.7933485097278203,7,4,2
6,1.7933485097278203,7,4,2
7,1.7933485097278203,7,4,2
8,1.7897099502196956,6,4,2
9,1.7897099502196956,6,4,2
10,1.7897099502196956,6,4,2
11,1.752092352092352,8,4,1
12,1.752092352092352,8,4,1
13,1.752092352092352,8,4,1
14,1.752092352092352,8,4,1
15,1.7355292050944224,7,4,2
16,1.67972364989553,5,5,3
17,1.6559101373342862,5,5,2
18,1.6236024844720496,5,8,1
19,1.6197612438804925,5,6,2
20,1.6236024844720496,5,8,1
21,1.6236024844720496,5,8,1
22,1.600560224089636,6,5,1
23,1.5857142857142859,5,5,1
24,1.589308105687416,4,10,2
25,1.5783014877842467,7,4,2
26,1.589308105687416,4,10,2
27,1.580217196596507,5,8,2
28,1.580217196596507,5,8,2
29,1.564926865200463,4,8,2
30,1.5535714285714286,5,6,2
31,1.5158730158730158,7,5,1
32,1.5119047619047619,5,7,1
33,1.5024874559624215,4,7,4
34,1.4991809722844207,7,4,2
35,1.4381750945992433,6,5,2
36,1.4103098655730233,8,4,1
37,1.4246606855302508,3,9,3
38,1.4084449000777601,6,4,2
39,1.4,3,11,4
