0: [[6, 19, 3, 10, 2, 1, 5, 20, 25], [4, 9, 8, 12, 24, 7, 13, 14, 18, 15], [28, 23, 22, 17, 11, 16], [27, 21, 26, 29]]
1: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
2: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
3: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
4: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
5: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
6: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
7: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
8: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
9: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
10: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
11: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
12: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
13: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
14: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
15: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
16: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
17: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
18: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
19: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
20: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
21: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
22: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
23: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
24: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
25: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
26: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
27: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
28: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
29: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 28, 15, 14], [23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
30: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 18, 28, 15, 14], [23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
31: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 15, 14], [18, 28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
32: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 15, 14], [18, 28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
33: [[6, 19, 3, 5, 1, 10, 2], [4, 7, 9, 8, 11, 12, 13, 24, 15, 14], [18, 28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
34: [[6, 19, 3, 5, 1, 10], [2, 4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
35: [[6, 19, 3, 5, 1, 10], [2, 4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
36: [[6, 19, 3, 5, 1, 10], [2, 4, 7, 9, 8, 11, 12, 13, 24, 18, 15, 14], [28, 23, 22, 17, 16, 20, 25], [27, 21, 26, 29]]
