0: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
1: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
2: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
3: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
4: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
5: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
6: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
7: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
8: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
9: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
10: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
11: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
12: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
13: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
14: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
15: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
16: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
17: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
18: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
19: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
20: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
21: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
22: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
23: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
24: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
25: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
26: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
27: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
28: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
29: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
30: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
31: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
32: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
33: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
34: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
35: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
36: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
37: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
38: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
39: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
40: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
41: [[3, 1, 14, 4, 6], [2, 10, 5, 8, 7], [13, 11, 12, 15, 9], [16, 20, 19, 17, 18]]
