0: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
1: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
2: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
3: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
4: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
5: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
6: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
7: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
8: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
9: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
10: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
11: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
12: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
13: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
14: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
15: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
16: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
17: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
18: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
19: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
20: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
21: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
22: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
23: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
24: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
25: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
26: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
27: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
28: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
29: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
30: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
31: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
32: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
33: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
34: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
35: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
36: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
37: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
38: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
39: [[3, 9, 1, 6, 4], [5, 2, 10, 7, 8], [12, 11, 13, 14, 15], [17, 18, 16, 19, 20]]
