,mq,No. Clus,Max clus,Min clus
0,1.901183451913424,14,10,2
1,1.901183451913424,14,10,2
2,1.7419168119936317,16,6,2
3,1.726297624322444,15,6,2
4,1.6676177728415678,17,5,2
5,1.648964282142889,17,5,1
6,1.6443289874650235,16,5,2
7,1.5881259202950975,18,4,2
8,1.5876844360667064,16,6,2
9,1.547336318918289,14,9,2
10,1.538361331626592,16,5,2
11,1.5067036026103882,15,7,2
12,1.536530141660345,8,28,3
13,1.4964601179199373,18,4,2
14,1.5028860766381906,9,30,2
15,1.4766303033686707,18,4,2
16,1.4792788122403773,15,5,2
17,1.4768840193824222,16,5,2
18,1.4746926565348115,16,5,2
19,1.4611307472419717,17,5,2
20,1.4521275366333295,13,12,2
21,1.4480892433174533,15,6,2
22,1.4266634723282128,16,7,2
23,1.4168246383720464,12,10,3
24,1.40846615468588,16,8,2
25,1.4084821124255542,9,20,3
26,1.405709325624873,14,15,2
27,1.4004151278593342,12,9,2
28,1.3961013047119089,15,9,2
29,1.3993662438550272,7,33,3
30,1.3883478891325851,15,8,2
31,1.3883478891325851,15,8,2
32,1.381330780000813,9,30,2
33,1.3653459452207763,15,6,2
34,1.3541258059346206,19,4,2
35,1.3488715242971279,13,7,3
36,1.317447883128392,15,5,2
37,1.3345310177905867,10,16,2
38,1.3288313037478519,13,17,2
39,1.3130775380028439,15,5,2
40,1.3276348299701672,10,20,2
41,1.3102722776452935,15,5,2
42,1.301376855274736,11,25,2
43,1.292575463123058,14,7,2
44,1.2981738597710968,11,21,2
45,1.290280150929282,13,11,2
46,1.2978058613033296,6,33,2
47,1.279027615493241,16,7,2
48,1.2759050699631995,9,18,1
49,1.2579460789140562,10,17,3
50,1.2464542891536816,18,5,2
51,1.2495323400252292,14,14,1
52,1.2469269781172871,11,19,2
53,1.2383301931675343,13,10,2
54,1.2264911642880887,16,5,2
55,1.23891559478191,9,21,2
56,1.2450879084997053,9,33,2
57,1.2240357953842649,14,6,3
58,1.2312204460481688,10,16,2
59,1.2215078478619896,13,6,3
60,1.230974737090507,10,20,3
61,1.2197271884670946,16,10,2
62,1.2284748854242675,10,20,4
63,1.2260401859561105,12,20,2
64,1.2078960593686279,16,5,2
65,1.2262947160941349,6,18,3
66,1.2161436904262315,12,15,3
67,1.207296896794649,16,5,2
68,1.209203132762481,12,17,2
69,1.1955247610651927,17,5,2
70,1.2095179452324132,5,33,3
71,1.2000720705193295,4,40,4
72,1.1919140511827602,15,8,2
73,1.1938636646756646,6,17,2
74,1.1971546988067536,7,21,2
75,1.193536864912107,13,17,1
76,1.1801340661774304,16,5,3
77,1.1922949832313159,6,40,1
78,1.1909495986681917,15,13,2
79,1.1846125962243972,13,12,2
80,1.162537404385226,13,11,2
81,1.170797445188389,6,41,2
82,1.1664376137802674,8,22,2
83,1.1551993379934193,14,12,2
84,1.160655761205132,12,21,2
85,1.1475661666450045,17,5,2
86,1.1451039870932485,15,6,2
87,1.1595925366436153,10,24,2
88,1.1417949731465702,11,14,2
89,1.1585515676930007,8,36,2
90,1.1169117894725717,15,5,2
91,1.1358865161798666,11,26,2
92,1.136681624288054,3,52,4
93,1.118016533895501,14,6,2
94,1.1359835232686464,4,50,3
95,1.1070909043766437,19,5,2
96,1.1298008624419276,5,48,2
97,1.0908295376913124,8,22,2
98,1.0800750248342432,17,5,2
99,1.0831159035049487,14,8,3
100,1.0832205717674566,8,18,3
101,1.0729152512043518,17,5,2
102,1.0721651830488397,17,5,2
103,1.0698067125323565,14,12,1
104,1.0671809463263784,17,5,2
105,1.068799688557568,11,25,2
106,1.050682202471592,17,5,2
107,1.0600545706302948,13,20,2
108,1.0398249538425897,15,5,2
109,1.051872740477153,12,15,2
110,1.0547378544916337,8,21,2
111,1.0405034595866147,10,23,2
112,1.0307878188958117,14,17,2
113,1.0170561542267442,17,4,2
114,1.040080318111285,10,32,2
115,1.02671473508758,3,29,2
116,0.9789921822901502,3,54,3
117,0.9644696631126247,13,18,2
118,0.9543553306367238,16,5,2
119,0.9194682841927122,8,31,3
