0: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
1: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
2: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
3: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
4: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
5: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
6: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
7: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
8: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
9: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
10: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
11: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
12: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
13: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
14: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
15: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
16: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
17: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
18: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
19: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
20: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
21: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
22: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
23: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
24: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
25: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
26: [[10, 6, 25, 5], [20, 3, 4], [1, 14, 2, 15], [7, 8, 12], [9, 11, 13, 17], [18, 16, 19, 22], [28, 23, 24], [26, 21, 29, 27]]
