0: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
1: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
2: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
3: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
4: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
5: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
6: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
7: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
8: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
9: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
10: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
11: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
12: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
13: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
14: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
15: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
16: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
17: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
18: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
19: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
20: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
21: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
22: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
23: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
24: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
25: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
26: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
27: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
28: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
29: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
30: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
31: [[25, 20, 3, 5], [19, 1, 2, 6], [12, 4, 11, 15, 13, 8], [7, 9, 10, 14, 16, 17, 18, 23, 22, 29], [21, 26, 24, 27, 28]]
