0: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
1: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
2: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
3: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
4: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
5: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
6: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
7: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
8: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
9: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
10: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
11: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
12: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
13: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
14: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
15: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
16: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
17: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
18: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
19: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
20: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
21: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
22: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
23: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
24: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
25: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
26: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
27: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
28: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
29: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
30: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
31: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
32: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
33: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
34: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
35: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
36: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
37: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
38: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
39: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
40: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
41: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
42: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
43: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
44: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
45: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
46: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
47: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
48: [[11, 5, 19, 1, 2, 15, 14], [3, 6, 8, 4, 12], [13, 9], [7, 24, 29, 17, 18, 16, 23, 22, 10], [27, 21, 26], [20, 25, 28]]
