,mq,No. Clus,Max clus,Min clus
0,1.9895568990396577,7,6,2
1,1.9895568990396577,7,6,2
2,1.9895568990396577,7,6,2
3,1.9895568990396577,7,6,2
4,1.9895568990396577,7,6,2
5,1.9895568990396577,7,6,2
6,1.9895568990396577,7,6,2
7,1.9895568990396577,7,6,2
8,1.9895568990396577,7,6,2
9,1.9895568990396577,7,6,2
10,1.9895568990396577,7,6,2
11,1.9895568990396577,7,6,2
12,1.9895568990396577,7,6,2
13,1.9895568990396577,7,6,2
14,1.9895568990396577,7,6,2
15,1.9895568990396577,7,6,2
16,1.9895568990396577,7,6,2
17,1.9895568990396577,7,6,2
18,1.9895568990396577,7,6,2
19,1.9895568990396577,7,6,2
20,1.9895568990396577,7,6,2
21,1.7076510091215975,7,6,2
22,1.7076510091215975,7,6,2
23,1.7076510091215975,7,6,2
24,1.7076510091215975,7,6,2
25,1.7076510091215975,7,6,2
26,1.7076510091215975,7,6,2
27,1.7076510091215975,7,6,2
28,1.7076510091215975,7,6,2
29,1.7076510091215975,7,6,2
30,1.6983850129198967,7,8,2
31,1.6983850129198967,7,8,2
32,1.626068376068376,7,5,2
33,1.626068376068376,7,5,2
34,1.626068376068376,7,5,2
35,1.626068376068376,7,5,2
36,1.4844017094017092,7,7,2
37,1.4844017094017092,7,7,2
38,1.4844017094017092,7,7,2
39,1.4844017094017092,7,7,2
40,1.4844017094017092,7,7,2
41,1.4844017094017092,7,7,2
