No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9707536952077604,0.9911440717410867,3,8,8
1,1.0106299449628418,1.0350930115635997,3,9,7
2,1.172766634205047,1.2053276756247053,3,9,7
3,1.172766634205047,1.2053276756247053,3,9,7
4,1.2185535917184735,1.2513204225352113,3,8,8
5,1.2209152296297687,1.2558810698345582,3,9,7
6,1.2209152296297687,1.2558810698345582,3,9,7
7,1.2209152296297687,1.2558810698345582,3,9,7
8,1.2209152296297687,1.2558810698345582,3,9,7
9,1.2209152296297687,1.2558810698345582,3,9,7
10,1.227662358128389,1.2629651860744298,3,9,7
11,1.2386066368430233,1.2765371372356125,3,10,6
12,1.2386066368430233,1.2765371372356125,3,10,6
13,1.2569124472736846,1.2957572379024929,3,10,6
14,1.2569124472736846,1.2957572379024929,3,10,6
15,1.2680049212484714,1.3074037294494096,3,10,6
16,1.279385160880001,1.3183118309417203,3,9,6
17,1.2911852944232058,1.3317418546365913,3,10,6
18,1.2911852944232058,1.3317418546365913,3,10,6
19,1.379240846356041,1.4252359008119377,3,10,5
20,1.379240846356041,1.4252359008119377,3,10,5
21,1.379240846356041,1.4252359008119377,3,10,5
22,1.379240846356041,1.4252359008119377,3,10,5
23,1.379240846356041,1.4252359008119377,3,10,5
24,1.379240846356041,1.4252359008119377,3,10,5
25,1.379240846356041,1.4252359008119377,3,10,5
26,1.379240846356041,1.4252359008119377,3,10,5
27,1.379240846356041,1.4252359008119377,3,10,5
28,1.379240846356041,1.4252359008119377,3,10,5
29,1.379240846356041,1.4252359008119377,3,10,5
30,1.379240846356041,1.4252359008119377,3,10,5
31,1.379240846356041,1.4252359008119377,3,10,5
32,1.379240846356041,1.4252359008119377,3,10,5
33,1.379240846356041,1.4252359008119377,3,10,5
34,1.379240846356041,1.4252359008119377,3,10,5
35,1.379240846356041,1.4252359008119377,3,10,5
36,1.379240846356041,1.4252359008119377,3,10,5
37,1.379240846356041,1.4252359008119377,3,10,5
38,1.379240846356041,1.4252359008119377,3,10,5
39,1.379240846356041,1.4252359008119377,3,10,5
40,1.379240846356041,1.4252359008119377,3,10,5
41,1.379240846356041,1.4252359008119377,3,10,5
42,1.379240846356041,1.4252359008119377,3,10,5
43,1.379240846356041,1.4252359008119377,3,10,5
44,1.379240846356041,1.4252359008119377,3,10,5
45,1.379240846356041,1.4252359008119377,3,10,5
46,1.379240846356041,1.4252359008119377,3,10,5
47,1.379240846356041,1.4252359008119377,3,10,5
48,1.379240846356041,1.4252359008119377,3,10,5
49,1.379240846356041,1.4252359008119377,3,10,5
50,1.379240846356041,1.4252359008119377,3,10,5
51,1.379240846356041,1.4252359008119377,3,10,5
52,1.379240846356041,1.4252359008119377,3,10,5
53,1.379240846356041,1.4252359008119377,3,10,5
54,1.379240846356041,1.4252359008119377,3,10,5
55,1.379240846356041,1.4252359008119377,3,10,5
56,1.379240846356041,1.4252359008119377,3,10,5
57,1.379240846356041,1.4252359008119377,3,10,5
58,1.379240846356041,1.4252359008119377,3,10,5
59,1.379240846356041,1.4252359008119377,3,10,5
60,1.379240846356041,1.4252359008119377,3,10,5
61,1.379240846356041,1.4252359008119377,3,10,5
62,1.379240846356041,1.4252359008119377,3,10,5
63,1.379240846356041,1.4252359008119377,3,10,5
64,1.379240846356041,1.4252359008119377,3,10,5
65,1.379240846356041,1.4252359008119377,3,10,5
66,1.379240846356041,1.4252359008119377,3,10,5
67,1.379240846356041,1.4252359008119377,3,10,5
68,1.379240846356041,1.4252359008119377,3,10,5
69,1.379240846356041,1.4252359008119377,3,10,5
70,1.379240846356041,1.4252359008119377,3,10,5
71,1.379240846356041,1.4252359008119377,3,10,5
72,1.379240846356041,1.4252359008119377,3,10,5
73,1.379240846356041,1.4252359008119377,3,10,5
74,1.379240846356041,1.4252359008119377,3,10,5
75,1.379240846356041,1.4252359008119377,3,10,5
76,1.379240846356041,1.4252359008119377,3,10,5
77,1.379240846356041,1.4252359008119377,3,10,5
78,1.379240846356041,1.4252359008119377,3,10,5
79,1.379240846356041,1.4252359008119377,3,10,5
80,1.379240846356041,1.4252359008119377,3,10,5
81,1.379240846356041,1.4252359008119377,3,10,5
82,1.379240846356041,1.4252359008119377,3,10,5
83,1.379240846356041,1.4252359008119377,3,10,5
84,1.379240846356041,1.4252359008119377,3,10,5
85,1.379240846356041,1.4252359008119377,3,10,5
86,1.379240846356041,1.4252359008119377,3,10,5
87,1.379240846356041,1.4252359008119377,3,10,5
88,1.379240846356041,1.4252359008119377,3,10,5
89,1.379240846356041,1.4252359008119377,3,10,5
90,1.379240846356041,1.4252359008119377,3,10,5
91,1.379240846356041,1.4252359008119377,3,10,5
92,1.379240846356041,1.4252359008119377,3,10,5
93,1.379240846356041,1.4252359008119377,3,10,5
94,1.379240846356041,1.4252359008119377,3,10,5
95,1.379240846356041,1.4252359008119377,3,10,5
96,1.379240846356041,1.4252359008119377,3,10,5
97,1.379240846356041,1.4252359008119377,3,10,5
98,1.379240846356041,1.4252359008119377,3,10,5
99,1.379240846356041,1.4252359008119377,3,10,5
100,1.379240846356041,1.4252359008119377,3,10,5
101,1.379240846356041,1.4252359008119377,3,10,5
102,1.379240846356041,1.4252359008119377,3,10,5
103,1.379240846356041,1.4252359008119377,3,10,5
104,1.379240846356041,1.4252359008119377,3,10,5
105,1.379240846356041,1.4252359008119377,3,10,5
106,1.379240846356041,1.4252359008119377,3,10,5
107,1.379240846356041,1.4252359008119377,3,10,5
108,1.379240846356041,1.4252359008119377,3,10,5
109,1.379240846356041,1.4252359008119377,3,10,5
110,1.379240846356041,1.4252359008119377,3,10,5
111,1.379240846356041,1.4252359008119377,3,10,5
112,1.379240846356041,1.4252359008119377,3,10,5
113,1.379240846356041,1.4252359008119377,3,10,5
114,1.379240846356041,1.4252359008119377,3,10,5
115,1.379240846356041,1.4252359008119377,3,10,5
116,1.379240846356041,1.4252359008119377,3,10,5
117,1.379240846356041,1.4252359008119377,3,10,5
118,1.379240846356041,1.4252359008119377,3,10,5
119,1.379240846356041,1.4252359008119377,3,10,5
120,1.379240846356041,1.4252359008119377,3,10,5
121,1.379240846356041,1.4252359008119377,3,10,5
122,1.379240846356041,1.4252359008119377,3,10,5
123,1.379240846356041,1.4252359008119377,3,10,5
124,1.379240846356041,1.4252359008119377,3,10,5
125,1.379240846356041,1.4252359008119377,3,10,5
126,1.379240846356041,1.4252359008119377,3,10,5
127,1.379240846356041,1.4252359008119377,3,10,5
128,1.379240846356041,1.4252359008119377,3,10,5
