0: [[6, 5, 3, 9, 18, 13, 8, 15], [4, 12, 22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
1: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
2: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
3: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
4: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
5: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
6: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
7: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
8: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
9: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
10: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
11: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
12: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
13: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
14: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
15: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
16: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
17: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
18: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
19: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
20: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
21: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12, 22], [10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
22: [[6, 5, 3, 9, 18, 13, 8, 15], [4, 12, 22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
23: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12], [22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
24: [[6, 5, 3, 9, 18, 13, 8, 15, 4], [12, 22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
25: [[6, 5, 3, 9, 18, 13, 8, 15, 4], [12, 22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
26: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12], [22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
27: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12], [22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
28: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12], [22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
29: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12], [22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
30: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12], [22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
31: [[6, 5, 3, 9, 18, 13, 8, 15, 4, 12], [22, 10, 11, 17, 7, 2, 16, 1, 14, 20, 19], [21, 23, 24]]
