,mq,No. Clus,Max clus,Min clus
0,1.4252359008119377,3,10,5
1,1.4252359008119377,3,10,5
2,1.4252359008119377,3,10,5
3,1.4252359008119377,3,10,5
4,1.4252359008119377,3,10,5
5,1.4252359008119377,3,10,5
6,1.4252359008119377,3,10,5
7,1.4252359008119377,3,10,5
8,1.4252359008119377,3,10,5
9,1.4252359008119377,3,10,5
10,1.4252359008119377,3,10,5
11,1.4252359008119377,3,10,5
12,1.4252359008119377,3,10,5
13,1.4252359008119377,3,10,5
14,1.4252359008119377,3,10,5
15,1.4252359008119377,3,10,5
16,1.4252359008119377,3,10,5
17,1.4252359008119377,3,10,5
18,1.398449612403101,3,11,5
19,1.398449612403101,3,11,5
20,1.398449612403101,3,11,5
21,1.3893190921228302,3,10,5
22,1.3893190921228302,3,10,5
23,1.3893190921228302,3,10,5
24,1.3893190921228302,3,10,5
25,1.3893190921228302,3,10,5
26,1.3893190921228302,3,10,5
27,1.3893190921228302,3,10,5
28,1.3893190921228302,3,10,5
29,1.3893190921228302,3,10,5
30,1.3893190921228302,3,10,5
31,1.3767816091954024,3,11,5
32,1.3767816091954024,3,11,5
33,1.3767816091954024,3,11,5
34,1.3767816091954024,3,11,5
35,1.3767816091954024,3,11,5
36,1.3767816091954024,3,11,5
37,1.3412213740458014,3,13,5
38,1.3250574712643677,3,12,5
39,1.3183118309417203,3,9,6
40,1.3183118309417203,3,9,6
41,1.2957572379024929,3,10,6
42,1.2278943442419143,3,11,4
43,1.2278943442419143,3,11,4
44,1.1971112999150382,3,10,4
45,1.1973931764842796,3,12,4
46,1.1971112999150382,3,10,4
47,1.1971112999150382,3,10,4
48,1.1971112999150382,3,10,4
49,1.1903297488194913,3,11,4
