0: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
1: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
2: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
3: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
4: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
5: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
6: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
7: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
8: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
9: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
10: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
11: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
12: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
13: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
14: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
15: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
16: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
17: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
18: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
19: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
20: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
21: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
22: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
23: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
24: [[2, 6, 10, 5, 7, 4], [1, 9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
25: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
26: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
27: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
28: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
29: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
30: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
31: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
32: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
33: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
34: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
35: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
36: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
37: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
38: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
39: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
40: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
41: [[2, 6, 10, 5, 7, 4, 1], [9, 3, 8, 11, 13, 12], [14, 15, 18, 17, 19, 16, 20]]
