0: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
1: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
2: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
3: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
4: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
5: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
6: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
7: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
8: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
9: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
10: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
11: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
12: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
13: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
14: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
15: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
16: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
17: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
18: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
19: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
20: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
21: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
22: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
23: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
24: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
25: [[2, 10, 13], [3, 5, 4, 1], [6, 11, 9], [7, 12, 8]]
