0: [[13, 8, 10, 2], [9, 4, 6], [3, 5, 1], [7, 11, 12]]
1: [[13, 8, 10, 2], [9, 4, 6], [3, 5, 1], [7, 11, 12]]
2: [[13, 8, 10, 2], [9, 4, 6], [3, 5, 1], [7, 11, 12]]
3: [[13, 8, 10, 2], [9, 4, 6], [3, 5, 1], [7, 11, 12]]
4: [[13, 8, 10, 2], [9, 4, 6], [3, 5, 1], [7, 11, 12]]
5: [[13, 8, 10, 2], [9, 4, 6], [3, 5, 1], [7, 11, 12]]
6: [[13, 8, 10, 2, 9, 4], [6, 3, 5, 1], [7, 11, 12]]
7: [[13, 8, 10, 2, 9, 4], [6, 3, 5, 1], [7, 11, 12]]
8: [[13, 8, 10, 2], [9, 4], [6, 3, 5, 1], [7, 11, 12]]
9: [[13, 8, 10], [2, 9, 4, 6], [3, 5, 1], [7, 11, 12]]
10: [[13, 8, 10], [2, 9, 4, 6], [3, 5, 1], [7, 11, 12]]
11: [[13, 8, 10, 2], [9, 4, 6], [3, 5, 1, 7, 11, 12]]
12: [[13, 8, 10, 2, 9, 4], [6, 3, 5], [1, 7, 11, 12]]
13: [[13, 8, 10, 2], [9, 4, 6, 3, 5], [1, 7, 11, 12]]
14: [[13, 8, 10, 2], [9, 4, 6], [3, 5, 1, 7], [11, 12]]
15: [[13, 8, 10, 2], [9, 4, 6], [3, 5, 1, 7, 11], [12]]
16: [[13, 8, 10], [2, 9, 4], [6, 3, 5, 1], [7, 11, 12]]
17: [[13, 8, 10], [2, 9, 4], [6, 3, 5, 1], [7, 11, 12]]
18: [[13, 8, 10], [2, 9, 4], [6, 3, 5, 1], [7, 11, 12]]
19: [[13, 8, 10], [2, 9, 4], [6, 3, 5], [1, 7, 11, 12]]
20: [[13, 8, 10], [2, 9, 4, 6, 3, 5], [1, 7, 11, 12]]
21: [[13, 8, 10], [2, 9, 4], [6, 3, 5], [1, 7, 11, 12]]
22: [[13, 8, 10], [2, 9, 4], [6, 3, 5], [1, 7, 11, 12]]
23: [[13, 8, 10], [2, 9, 4], [6, 3, 5], [1, 7, 11, 12]]
24: [[13, 8, 10], [2, 9, 4], [6, 3, 5], [1, 7, 11, 12]]
25: [[13, 8, 10], [2, 9, 4], [6, 3, 5], [1, 7, 11, 12]]
