0: [[7, 11, 9, 8], [4, 10], [12, 1, 2, 13], [6, 5, 3]]
1: [[7, 11, 9, 8], [4, 10], [12, 1, 2, 13], [6, 5, 3]]
2: [[7, 11, 9, 8], [4, 10], [12, 1, 2, 13], [6, 5, 3]]
3: [[7, 11, 9, 8], [4, 10], [12, 1, 2, 13], [6, 5, 3]]
4: [[7, 11, 9], [8, 4, 10], [12, 1, 2, 13], [6, 5, 3]]
5: [[7, 11, 9], [8, 4], [10, 12, 1, 2, 13], [6, 5, 3]]
6: [[7, 11, 9, 8], [4, 10, 12], [1, 2, 13], [6, 5, 3]]
7: [[7, 11, 9, 8], [4, 10, 12, 1], [2, 13], [6, 5, 3]]
8: [[7, 11, 9, 8], [4, 10, 12, 1, 2], [13, 6, 5, 3]]
9: [[7, 11, 9, 8], [4, 10, 12], [1, 2, 13, 6, 5, 3]]
10: [[7, 11, 9, 8], [4, 10, 12], [1, 2, 13, 6, 5, 3]]
11: [[7, 11, 9], [8, 4, 10], [12, 1, 2], [13, 6, 5, 3]]
12: [[7, 11, 9], [8, 4, 10, 12], [1, 2, 13], [6, 5, 3]]
13: [[7, 11, 9, 8], [4, 10, 12], [1, 2, 13, 6, 5, 3]]
14: [[7, 11, 9], [8, 4, 10, 12], [1, 2, 13], [6, 5, 3]]
15: [[7, 11, 9, 8], [4, 10, 12], [1, 2, 13, 6, 5, 3]]
16: [[7, 11, 9], [8, 4, 10, 12], [1, 2, 13, 6], [5, 3]]
17: [[7, 11, 9, 8, 4, 10], [12, 1, 2, 13], [6, 5, 3]]
18: [[7, 11, 9, 8], [4, 10], [12, 1], [2, 13], [6, 5, 3]]
19: [[7, 11, 9], [8, 4, 10, 12], [1, 2, 13, 6], [5, 3]]
20: [[7, 11, 9], [8, 4, 10, 12], [1, 2, 13, 6], [5, 3]]
21: [[7, 11], [9, 8, 4, 10], [12, 1, 2, 13], [6, 5, 3]]
22: [[7, 11], [9, 8, 4, 10], [12, 1, 2, 13], [6, 5, 3]]
23: [[7, 11, 9], [8, 4, 10, 12, 1], [2, 13, 6, 5, 3]]
24: [[7, 11], [9, 8, 4, 10], [12, 1, 2], [13, 6, 5, 3]]
25: [[7, 11], [9, 8, 4, 10], [12, 1, 2], [13, 6, 5, 3]]
