,mq,No. Clus,Max clus,Min clus
0,1.8479820692422606,14,14,1
1,1.6916718642685122,15,13,2
2,1.6123689692494816,14,13,2
3,1.523189710500408,18,7,1
4,1.523189710500408,18,7,1
5,1.5216386108338353,18,5,1
6,1.5216386108338353,18,5,1
7,1.5216386108338353,18,5,1
8,1.516769251233978,12,13,2
9,1.4755961220051361,19,4,1
10,1.4709332446008125,17,7,2
11,1.4718065512663776,17,8,2
12,1.455567922160049,20,5,2
13,1.4193333788387807,17,5,2
14,1.4317283264713982,14,14,1
15,1.42362185230692,14,13,2
16,1.4154610411574378,9,27,3
17,1.4030442128607017,17,13,1
18,1.3929658276353365,19,7,1
19,1.4018362386395289,9,22,2
20,1.3864237941077748,15,8,3
21,1.379753728739714,20,4,2
22,1.3843185309498802,14,9,3
23,1.3806376401847549,14,9,2
24,1.371554353300481,20,5,2
25,1.3544702385313212,22,4,1
26,1.361151030845869,15,10,2
27,1.3761866586979756,10,21,2
28,1.3441680274063725,21,4,2
29,1.3523690381776583,10,15,3
30,1.343567467262056,6,22,3
31,1.3422818476259897,21,4,1
32,1.3314080141306053,21,4,2
33,1.3240975134155766,16,7,2
34,1.3240975134155766,16,7,2
35,1.3147152031231704,16,9,2
36,1.3147152031231704,16,9,2
37,1.3116142772258041,16,12,2
38,1.2991652680675863,18,5,2
39,1.3001673539562193,10,16,3
40,1.3062458692722139,12,22,2
41,1.2873599396069482,14,10,1
42,1.2826744576706517,19,9,1
43,1.2884990687070819,5,32,3
44,1.282055657015476,19,4,2
45,1.27199513033606,20,4,1
46,1.272710779302906,19,7,2
47,1.2731143937088356,11,13,3
48,1.2728469544628345,14,10,2
49,1.2674525036684892,21,4,2
50,1.2726655170202492,7,22,3
51,1.2665569331490598,17,9,2
52,1.259736202153537,18,7,1
53,1.2557707578634179,12,10,2
54,1.247824689914384,19,6,2
55,1.2484385314270519,11,24,3
56,1.2400795613857931,21,5,1
57,1.2365737964873191,21,4,2
58,1.2339350188638902,17,5,2
59,1.226423794107775,20,4,1
60,1.2319670952896191,8,25,1
61,1.2238576031216775,14,9,2
62,1.2315375697535156,4,50,3
63,1.2219093634082747,17,11,1
64,1.2213446900226819,14,9,2
65,1.2076005601679198,9,21,2
66,1.189523529972928,20,4,2
67,1.1934212993342546,16,10,2
68,1.2082523292608482,5,50,1
69,1.2082523292608482,5,50,1
70,1.2008468897296578,12,18,2
71,1.2068105556842772,4,29,3
72,1.1799115466171046,22,4,1
73,1.1921865378379262,17,11,1
74,1.1729927200008934,19,4,2
75,1.1729927200008934,19,4,2
76,1.1721842301639012,16,7,2
77,1.172096234089686,9,21,2
78,1.1615837580291424,18,5,2
79,1.1606425944987628,18,4,3
80,1.1609768066524206,13,21,1
81,1.159323974353438,17,8,2
82,1.1608833740836386,6,25,2
83,1.1507816422314388,19,4,2
84,1.151697675515147,13,20,2
85,1.152967801855664,7,22,1
86,1.1501871458451998,19,9,2
87,1.130389640871569,18,7,2
88,1.1515650377273086,11,30,1
89,1.1256355966286191,18,9,1
90,1.1345268881217832,12,31,1
91,1.123871724504356,10,19,3
92,1.099704506302525,19,4,2
93,1.0977578631589051,17,7,2
94,1.1202829520806248,10,19,1
95,1.1183874559729399,11,22,2
96,1.0873312221683349,19,7,1
97,1.0907925142972539,17,9,1
98,1.105257203691776,9,28,2
99,1.0883948505047136,16,14,2
100,1.0673222527013275,14,15,2
101,1.0536718358898414,18,6,2
102,1.0585601391824557,17,11,1
103,1.0413276978621984,19,4,2
104,1.04600527326617,12,28,2
105,1.037209901553416,15,7,2
106,1.0232660531638162,12,27,2
107,1.0254829840568478,7,39,3
108,1.0017612107288987,16,15,2
109,0.9795803201920993,17,5,1
110,0.9813077005768772,16,10,1
111,0.972132298681627,17,10,2
112,0.9530671919401408,13,11,1
113,0.9481111370101112,13,22,1
114,0.9311537765347933,13,20,2
115,0.9057996927966349,12,23,2
116,0.9093347456696455,8,36,2
117,0.8611615178845837,17,4,2
118,0.7990273639179591,10,19,2
119,0.7746707719069904,15,9,1
