,mq,No. Clus,Max clus,Min clus
0,2.257643571262497,6,5,2
1,2.257643571262497,6,5,2
2,1.91384908195253,6,5,2
3,1.7672413793103448,4,10,2
4,1.7227272727272727,4,11,2
5,1.7205882352941178,7,4,2
6,1.692157842157842,6,4,2
7,1.6815766359244622,6,5,2
8,1.6759803921568626,7,4,1
9,1.6337199498964206,6,7,1
10,1.6195374534954745,5,5,2
11,1.584349593495935,6,5,1
12,1.5808487489521972,7,4,1
13,1.5694094659140252,4,10,2
14,1.5690683771328933,5,6,2
15,1.5624517374517373,6,7,2
16,1.5548780487804879,3,14,2
17,1.5273692810457518,7,5,2
18,1.5,8,3,1
19,1.492081447963801,7,4,2
20,1.4920723461798513,7,5,1
21,1.4642857142857144,5,7,2
22,1.4353035546796158,6,6,2
23,1.443060169804356,3,9,2
24,1.4197113628059919,7,4,2
25,1.4044973544973542,5,5,2
26,1.4055049088359046,5,8,2
27,1.4000783699059562,6,6,1
28,1.3717377296324664,4,7,3
29,1.3407563025210085,4,12,2
30,1.3280587833219413,7,4,2
31,1.2398804094456268,8,4,1
32,1.2345238095238096,8,3,1
33,1.229262956722911,7,4,1
34,1.169973544973545,8,4,1
35,1.1621848739495797,6,5,2
36,1.1455783579195558,6,6,1
37,1.141089108910891,3,17,1
38,1.1364613083095334,4,9,2
39,1.1164021164021163,3,11,4
40,1.0642679392679393,6,7,2
41,1.0654623154623155,5,6,1
