0: [[5, 25], [4, 17, 3, 15, 6, 12, 13, 9, 10, 11, 7, 14, 16, 18, 8], [19, 1, 2], [22, 23, 20], [28, 24], [29], [26, 21, 27]]
1: [[25, 5], [8, 3, 4], [15, 1], [2, 6], [12, 7], [13, 9, 17], [10, 11], [14, 16, 19, 18], [22, 23, 20], [28, 24], [29], [26, 21, 27]]
2: [[25, 5], [8, 3, 4], [15, 1], [2, 6], [12, 7], [13, 9, 17], [10, 11], [14, 16, 19, 18], [22, 23, 20], [28, 24], [29], [26, 21, 27]]
3: [[25, 5], [8, 3, 4], [15, 1], [2, 6], [12, 7], [13, 9, 17], [10, 11], [14, 16, 19, 18], [22, 23, 20], [28, 24, 29], [26, 21, 27]]
4: [[25, 5], [8, 3, 15, 18, 4], [1, 2], [6, 12, 7, 13, 9, 10, 11, 14, 17], [16, 19], [22, 23, 20], [28, 24], [29], [26, 21, 27]]
5: [[25, 5], [4, 17, 3, 15, 1, 6, 12, 7, 13, 9, 10, 11, 14, 8], [16, 19, 2], [22, 23], [20, 28], [24, 18], [29, 26, 21, 27]]
6: [[25, 5], [3], [15, 1, 8], [2, 6, 12, 18], [7, 13, 9, 17], [10, 11, 14, 4], [16, 19], [22, 23], [20], [28, 24, 29], [26, 21, 27]]
7: [[25, 5], [8, 3, 4], [15, 1], [2, 6], [12, 7], [13, 9, 17], [10, 11], [14, 16], [19, 22, 18], [23, 20], [28, 24], [29], [26, 21, 27]]
8: [[25, 5], [3, 15, 4], [1, 2], [6, 12, 7, 8], [13, 9, 17], [10, 11, 14], [16, 19], [22, 18], [23, 20], [28, 24, 29], [26, 21, 27]]
9: [[25, 5], [8], [3, 15, 4], [1, 2], [6, 12], [7, 13, 9, 10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 18, 17], [26, 21, 27]]
10: [[25, 5], [8, 4], [3], [15, 1], [2, 6], [12, 7], [13, 9, 17], [10, 11], [14, 16], [19, 22, 18], [23, 20], [28, 24], [29, 26, 21, 27]]
11: [[25, 5], [8], [3, 15, 4], [1, 2], [6, 12, 7, 17], [13, 9, 10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 18], [26, 21, 27]]
12: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12], [7, 13, 9, 17], [10, 11], [14, 16], [19, 22, 18], [23, 20], [28, 24, 29], [26, 21, 27]]
13: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12], [7, 13, 9, 10, 17], [11], [14, 16, 19], [22, 23], [20, 28], [24, 29, 18], [26, 21, 27]]
14: [[25, 5], [8, 3, 15, 4], [1, 2], [6, 12], [7, 13, 17], [9, 10], [11, 14, 16], [19, 22], [23, 20, 28], [24, 29, 18], [26, 21, 27]]
15: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12, 7], [13, 9, 17], [10, 11], [14, 16], [19, 22], [23, 20, 28], [24, 29, 18], [26, 21, 27]]
16: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12, 7], [13, 9, 17], [10, 11], [14, 16], [19, 22, 23, 18], [20, 28, 24], [29, 26, 21, 27]]
17: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12], [7, 13, 17], [9, 10, 11], [14, 16], [19, 22, 18], [23, 20], [28, 24, 29], [26, 21, 27]]
18: [[25, 5], [8, 3, 4], [15, 1], [2, 6], [12, 7], [13, 9, 17], [10, 11], [14, 16, 19, 18], [22, 23, 20, 28], [24, 29, 26, 21, 27]]
19: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12], [7, 13, 17], [9, 10], [11, 14, 16], [19, 22], [23, 20, 28], [24, 29, 18], [26, 21, 27]]
20: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12], [7, 13, 17], [9, 10], [11, 14], [16, 19], [22, 23], [20, 28], [24, 18], [29, 26, 21, 27]]
21: [[25, 5], [8, 4], [3, 15, 1], [2, 6], [12, 7], [13, 9, 10, 17], [11, 14], [16, 19, 22, 18], [23, 20], [28, 24, 29, 26], [21, 27]]
22: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12, 7], [13, 9, 17], [10, 11], [14, 16], [19, 22, 18], [23, 20], [28, 24], [29, 26], [21, 27]]
23: [[25, 5], [18, 4], [17, 8, 3, 1, 2, 6, 12, 7, 13, 9, 10, 11, 16, 19, 22, 23, 20, 28, 24, 15, 14], [29, 26], [21, 27]]
24: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12], [7, 13, 17], [9, 10, 18], [11, 14], [16, 19], [22, 23], [20, 28, 24], [29, 26], [21, 27]]
25: [[25, 5], [8, 3, 4], [15, 1], [2, 6], [12, 7, 13], [9, 10, 11, 14, 18, 17], [16, 19, 22], [23, 20, 28, 24, 29, 26, 21, 27]]
26: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12], [7], [13, 9, 17], [10, 11], [14, 16], [19, 22], [23, 20, 28], [24, 29, 18], [26], [21, 27]]
27: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12], [7, 13, 17], [9, 10, 18], [11, 14], [16, 19], [22, 23], [20, 28, 24], [29, 26, 21], [27]]
28: [[25, 5], [8, 3, 18, 4], [15, 1, 2, 6, 12, 7], [13, 9, 17], [10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
29: [[25, 5], [8, 4], [3, 15], [1, 2], [6, 12], [7, 13, 17], [9, 10], [11, 14], [16, 19], [22, 23], [20, 28], [24, 29, 26, 18], [21, 27]]
30: [[25, 5], [8, 3, 4], [15, 1, 2, 18], [6, 12], [7], [13, 9, 17], [10, 11, 14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
31: [[25, 5], [8, 3, 15, 18, 4], [1, 2], [6, 12, 7, 13, 9, 10, 11, 17], [14, 16, 19, 22, 23, 20, 28, 24, 29, 26, 21, 27]]
32: [[25, 5], [18, 4], [17, 8], [3, 15, 1], [2, 6], [12, 7], [13, 9, 10, 11], [14, 16, 19], [22, 23, 20, 28], [24, 29, 26, 21, 27]]
33: [[25, 5], [8, 3, 15, 1, 4], [2, 6, 12], [7, 13, 9, 17], [10, 11, 14], [16, 19, 22, 18], [23, 20, 28, 24, 29, 26, 21], [27]]
34: [[25, 5], [8, 3, 4], [15, 1], [2, 6, 12, 7, 17], [13, 9], [10, 11, 14, 16], [19, 22, 23, 20, 28, 24, 29, 26, 21, 27, 18]]
35: [[25, 5], [4], [3, 15, 1, 2, 6, 12, 7, 13, 9, 10, 11, 14, 18, 17], [16, 19, 8], [22, 23, 20, 28, 24, 29, 26, 21, 27]]
