0: [[6, 25, 5], [3, 1, 2, 11, 8, 4, 7, 15, 10, 9, 12, 13, 24, 19, 18, 14, 16, 17], [22, 20], [23, 28], [26, 27, 21], [29]]
1: [[6, 25, 5], [3, 1, 2, 11, 8, 4, 7, 15, 10, 9, 12, 13, 24, 19, 18, 14, 16, 17], [22, 20], [23, 28], [26, 27, 21], [29]]
2: [[6, 25, 5], [3, 1, 2, 11, 8, 4, 7, 15, 10, 9, 12, 13, 24, 19, 18, 14, 16, 17], [22, 20], [23, 28], [26, 27, 21], [29]]
3: [[6, 25, 5], [3, 1, 2, 11, 8, 4, 7, 15, 10, 9, 12, 13, 24, 19, 18, 14, 16, 17], [22, 20], [23, 28], [26, 27, 21], [29]]
4: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15, 10], [9, 12, 13], [24, 19, 18, 14], [16, 17, 22], [20, 23, 28], [26, 27, 21], [29]]
5: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15, 10], [9, 12, 13, 24], [19, 18], [14, 16, 17, 22], [20, 23, 28], [26, 27, 21, 29]]
6: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15, 10], [9, 12, 13, 24], [19, 18], [14, 16, 17, 22], [20, 23, 28], [26, 27, 21, 29]]
7: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15, 10], [9, 12, 13, 24], [19, 18], [14, 16, 17, 22], [20, 23, 28], [26, 27, 21, 29]]
8: [[6, 25, 5, 3], [1, 2, 11, 8], [4, 7, 15], [10, 9, 12, 13], [24, 19, 18, 14], [16, 17, 22, 20], [23, 28], [26, 27, 21], [29]]
9: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15, 10, 9], [12, 13, 24, 19], [18], [14, 16, 17], [22, 20, 23, 28], [26, 27, 21, 29]]
10: [[6, 25, 5], [3, 1], [2, 11], [8, 4, 7], [15, 10], [9, 12], [13, 24, 19, 18], [14, 16, 17], [22, 20], [23, 28], [26, 27, 21], [29]]
11: [[6, 25, 5], [3, 1, 2, 11], [8, 4, 7], [15, 10], [9, 12], [13, 24, 19, 18, 14], [16, 17, 22], [20, 23, 28], [26, 27, 21, 29]]
12: [[6, 25, 5], [3, 1, 2, 11], [8, 4], [7, 15], [10, 9, 12, 13, 24, 19, 18, 14, 16, 17, 22, 20, 23], [28, 26, 27, 21, 29]]
13: [[6, 25, 5], [3, 1], [2, 11, 8], [4, 7, 15, 10, 9], [12, 13, 24, 19], [18], [14, 16, 17], [22, 20, 23, 28], [26, 27, 21, 29]]
14: [[6, 25, 5], [3, 1], [2, 11, 8], [4, 7, 15, 10], [9, 12, 13, 24], [19], [18, 14, 16], [17, 22], [20, 23, 28], [26, 27, 21], [29]]
15: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15], [10, 9, 12, 13, 24, 19, 18, 14, 16, 17, 22, 20, 23], [28, 26, 27, 21, 29]]
16: [[6, 25, 5], [3, 1], [2, 11, 8], [4, 7, 15], [10, 9], [12, 13, 24], [19, 18], [14, 16, 17, 22], [20, 23, 28], [26, 27, 21, 29]]
17: [[6, 25, 5], [3, 1, 2, 11], [8, 4, 7], [15, 10, 9, 12, 13, 24, 19, 18, 14, 16], [17, 22], [20, 23], [28, 26, 27, 21], [29]]
18: [[6, 25, 5], [3, 1, 2, 11], [8, 4, 7, 15, 10], [9, 12, 13], [24, 19, 18, 14], [16, 17, 22, 20], [23, 28, 26, 27, 21, 29]]
19: [[6, 25, 5], [3, 1, 2], [11, 8], [4, 7], [15, 10, 9], [12, 13], [24, 19], [18], [14, 16, 17], [22, 20, 23, 28], [26, 27, 21, 29]]
20: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15, 10, 9], [12, 13, 24, 19, 18, 14, 16, 17, 22, 20, 23, 28, 26], [27, 21, 29]]
21: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15], [10, 9, 12, 13], [24, 19, 18], [14, 16, 17], [22, 20, 23], [28, 26, 27], [21, 29]]
22: [[6, 25, 5], [3, 1, 2, 11], [8, 4, 7], [15, 10, 9], [12, 13, 24], [19, 18, 14, 16], [17, 22, 20], [23], [28, 26, 27, 21, 29]]
23: [[6, 25, 5], [3, 1], [2, 11, 8, 4], [7, 15, 10], [9, 12, 13, 24], [19, 18], [14, 16, 17, 22], [20, 23, 28, 26], [27, 21, 29]]
24: [[6, 25, 5], [3, 1], [2, 11], [8, 4, 7, 15], [10, 9], [12, 13], [24, 19, 18, 14], [16, 17, 22], [20, 23], [28, 26, 27, 21], [29]]
25: [[6, 25, 5], [3, 1, 2, 11, 8, 4, 7, 15, 10, 9, 12, 13, 24], [19, 18, 14, 16, 17, 22, 20, 23, 28, 26, 27, 21, 29]]
26: [[6, 25, 5], [3, 1, 2, 11], [8, 4, 7], [15, 10, 9], [12, 13, 24], [19, 18, 14], [16, 17, 22, 20], [23, 28, 26, 27, 21, 29]]
27: [[6, 25], [5, 3, 1, 2], [11, 8, 4], [7, 15], [10, 9, 12], [13, 24, 19], [18, 14, 16, 17], [22, 20], [23, 28], [26, 27, 21], [29]]
28: [[6, 25, 5], [3, 1, 2], [11, 8, 4, 7], [15, 10, 9, 12], [13, 24, 19, 18, 14, 16, 17, 22, 20], [23, 28, 26, 27, 21, 29]]
29: [[6, 25, 5], [3, 1, 2], [11, 8], [4, 7, 15], [10, 9, 12], [13, 24, 19], [18, 14, 16], [17, 22, 20, 23], [28, 26, 27, 21, 29]]
30: [[6, 25, 5], [3, 1], [2, 11, 8], [4, 7, 15], [10, 9, 12], [13, 24, 19, 18, 14, 16, 17], [22, 20], [23, 28, 26, 27, 21], [29]]
31: [[6, 25, 5], [3, 1, 2, 11], [8, 4, 7], [15, 10, 9], [12, 13], [24, 19], [18, 14, 16], [17, 22, 20], [23, 28, 26], [27, 21], [29]]
32: [[6, 25, 5], [3, 1, 2], [11, 8], [4, 7, 15], [10, 9], [12, 13, 24], [19, 18, 14, 16], [17, 22], [20, 23, 28, 26], [27, 21, 29]]
33: [[6, 25, 5], [3, 1, 2], [11, 8], [4, 7, 15], [10, 9], [12, 13], [24, 19, 18], [14, 16, 17], [22, 20, 23], [28, 26, 27], [21, 29]]
34: [[6, 25, 5], [3, 1, 2, 11], [8, 4, 7, 15], [10, 9, 12, 13, 24, 19, 18, 14, 16, 17, 22, 20, 23, 28, 26, 27, 21, 29]]
35: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15, 10], [9, 12], [13, 24, 19], [18, 14, 16], [17, 22, 20], [23, 28, 26], [27, 21, 29]]
36: [[6, 25, 5], [3, 1, 2], [11, 8], [4, 7, 15], [10, 9], [12, 13], [24, 19, 18], [14, 16, 17], [22], [20, 23, 28, 26], [27, 21, 29]]
37: [[6, 25, 5], [3, 1], [2, 11], [8, 4, 7], [15, 10, 9], [12, 13, 24], [19, 18, 14], [16, 17, 22, 20], [23, 28, 26, 27, 21, 29]]
38: [[6, 25], [5, 3], [1, 2, 11], [8, 4, 7, 15], [10, 9], [12, 13, 24, 19], [18, 14, 16, 17], [22], [20, 23, 28], [26, 27, 21, 29]]
39: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15, 10], [9, 12, 13, 24], [19, 18, 14, 16, 17, 22, 20, 23, 28, 26, 27, 21, 29]]
40: [[6, 25], [5, 3], [1, 2, 11], [8, 4], [7, 15], [10, 9, 12], [13, 24, 19], [18, 14, 16, 17], [22, 20, 23], [28], [26, 27, 21, 29]]
41: [[6, 25, 5, 3], [1, 2, 11, 8, 4, 7, 15, 10, 9, 12, 13, 24, 19], [18, 14, 16, 17, 22, 20, 23, 28, 26, 27, 21, 29]]
42: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15, 10], [9, 12, 13, 24], [19, 18, 14], [16], [17, 22, 20, 23, 28, 26, 27, 21, 29]]
43: [[6, 25, 5], [3, 1], [2, 11, 8, 4, 7, 15, 10], [9, 12, 13, 24, 19], [18, 14, 16], [17, 22, 20, 23, 28, 26, 27, 21, 29]]
44: [[6, 25, 5], [3, 1, 2, 11], [8, 4], [7, 15, 10, 9, 12], [13, 24, 19, 18, 14, 16, 17, 22, 20, 23, 28, 26, 27, 21, 29]]
45: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15, 10], [9, 12, 13], [24, 19, 18], [14], [16, 17, 22, 20, 23, 28, 26, 27, 21, 29]]
46: [[6, 25, 5], [3, 1], [2, 11, 8], [4, 7, 15], [10, 9], [12, 13, 24], [19, 18, 14, 16], [17, 22, 20], [23, 28, 26, 27], [21, 29]]
47: [[6, 25, 5], [3, 1], [2, 11, 8, 4], [7], [15, 10, 9, 12, 13, 24, 19, 18, 14, 16, 17, 22, 20, 23, 28, 26, 27, 21, 29]]
48: [[6, 25, 5], [3, 1], [2, 11, 8, 4], [7, 15, 10, 9], [12, 13, 24], [19, 18, 14, 16], [17, 22, 20, 23, 28, 26, 27], [21, 29]]
49: [[6, 25, 5], [3, 1, 2], [11, 8, 4], [7, 15], [10, 9, 12], [13], [24, 19, 18, 14, 16, 17, 22, 20, 23, 28, 26, 27, 21, 29]]
50: [[6, 25, 5], [3, 1], [2, 11, 8, 4, 7], [15], [10, 9, 12, 13, 24, 19, 18, 14, 16, 17, 22, 20, 23, 28, 26, 27, 21, 29]]
51: [[6, 25], [5, 3, 1, 2], [11, 8, 4], [7, 15, 10, 9], [12, 13, 24], [19, 18, 14], [16, 17, 22], [20, 23, 28], [26], [27, 21, 29]]
52: [[6, 25, 5], [3, 1], [2, 11, 8, 4], [7, 15, 10, 9], [12, 13, 24, 19], [18], [14, 16, 17, 22, 20, 23, 28, 26, 27, 21, 29]]
53: [[6, 25, 5], [3, 1], [2, 11, 8, 4], [7, 15, 10, 9], [12, 13, 24, 19], [18, 14, 16], [17, 22, 20, 23, 28, 26, 27, 21, 29]]
54: [[6, 25, 5], [3, 1, 2, 11], [8, 4], [7, 15], [10, 9, 12], [13, 24, 19], [18, 14, 16], [17], [22, 20, 23, 28, 26, 27, 21, 29]]
55: [[6, 25, 5, 3, 1, 2, 11, 8, 4, 7, 15], [10, 9, 12, 13, 24, 19, 18], [14, 16, 17, 22, 20, 23, 28, 26, 27, 21, 29]]
56: [[6, 25], [5, 3, 1], [2, 11], [8, 4, 7, 15], [10, 9], [12, 13], [24, 19, 18, 14], [16, 17, 22], [20, 23], [28, 26, 27, 21], [29]]
57: [[6, 25], [5, 3], [1, 2, 11], [8, 4, 7], [15, 10, 9], [12, 13, 24], [19, 18, 14], [16, 17], [22, 20, 23], [28, 26, 27], [21, 29]]
