,mq,No. Clus,Max clus,Min clus
0,2.0417413636591717,7,15,1
1,1.9908735842088245,12,4,1
2,1.9908735842088245,12,4,1
3,1.9798845732198134,11,4,2
4,1.9639214910394225,9,9,1
5,1.878021978021978,7,14,2
6,1.8618812114689294,11,4,1
7,1.8409251837960277,13,3,1
8,1.7615921115921114,11,4,2
9,1.722092722092722,7,16,1
10,1.7204706383414825,13,4,1
11,1.7195286195286195,7,14,1
12,1.708709291797527,12,4,2
13,1.7090803400517216,12,5,1
14,1.6984349234698257,11,4,2
15,1.693795447471918,12,3,2
16,1.677110569434157,11,4,2
17,1.6571867354065495,12,3,2
18,1.6106205039557442,10,5,2
19,1.6091492091841113,12,3,2
20,1.5903471570031262,13,4,2
21,1.4602547555509728,11,4,2
22,1.4560619391501741,13,3,2
23,1.4556390977443607,5,21,2
24,1.447928728191886,13,3,2
25,1.4245390039818067,8,8,2
26,1.4054837591602296,14,3,1
27,1.3844366646998227,13,3,1
28,1.3684775937844074,5,14,2
29,1.356061442717412,13,4,2
30,1.3654274848519452,7,14,1
31,1.3453074615707514,5,12,2
32,1.3268948051292173,10,5,2
33,1.325711522520033,8,7,1
34,1.3105561105561105,7,11,2
35,1.295387388657331,5,14,1
36,1.2909499920369485,4,20,2
37,1.2908012458714828,5,18,2
38,1.2864731178164015,5,16,2
39,1.27982246038512,4,19,2
40,1.2760648334480613,8,8,1
41,1.270060860192439,8,8,1
42,1.2554889469632213,10,6,1
43,1.2603978300180831,3,26,1
44,1.2566999391424625,6,15,1
45,1.2441638981173866,4,23,1
46,1.232458279547186,9,7,2
47,1.2288034878451342,10,9,2
48,1.2350264550264551,7,15,1
49,1.2275974025974026,4,20,2
50,1.2227018079959255,6,16,1
51,1.2130568340330243,6,10,2
52,1.1984044764025472,9,7,2
53,1.1924053694942758,9,7,2
54,1.177950224543494,7,11,1
55,1.1658456115948002,6,17,1
56,1.118936905974023,10,10,2
57,1.061847413693458,9,9,2
58,1.0523034007823155,9,10,2
59,0.972879377421009,7,13,2
