0: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
1: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
2: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
3: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
4: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
5: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
6: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
7: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
8: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
9: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
10: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
11: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
12: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
13: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
14: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
15: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
16: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
17: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
18: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
19: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
20: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
21: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
22: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
23: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
24: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
25: [[2, 10, 5, 1, 13], [7, 8, 12, 11], [6, 9, 3, 4]]
