0: [[3, 4, 6, 9, 1], [5, 10, 2, 13], [8, 7, 11, 12]]
1: [[3, 4, 6, 9, 1], [5, 10, 2, 13], [8, 7, 11, 12]]
2: [[3, 4, 6, 9, 1], [5, 10, 2, 13], [8, 7, 11, 12]]
3: [[3, 4, 6, 9, 1], [5, 10, 2, 13], [8, 7, 11, 12]]
4: [[3, 4, 6, 9, 1], [5, 10, 2, 13], [8, 7, 11, 12]]
5: [[3, 4, 6, 9, 1], [5, 10, 2, 13], [8, 7, 11, 12]]
6: [[3, 4, 6, 9, 1], [5, 10, 2, 13], [8, 7, 11, 12]]
7: [[3, 4, 6, 9, 1], [5, 10, 2, 13], [8, 7, 11, 12]]
8: [[3, 4, 6, 9, 1], [5, 10, 2, 13], [8, 7, 11, 12]]
9: [[3, 4, 6, 9, 1], [5, 10, 2, 13], [8, 7, 11, 12]]
10: [[3, 4, 6, 9, 1], [5, 10, 2], [13, 8, 7, 11, 12]]
11: [[3, 4, 6, 9, 1], [5, 10, 2], [13, 8, 7, 11, 12]]
12: [[3, 4, 6, 9, 1], [5, 10, 2], [13, 8, 7, 11, 12]]
13: [[3, 4, 6, 9, 1], [5, 10, 2], [13, 8, 7, 11, 12]]
14: [[3, 4, 6, 9, 1], [5, 10, 2], [13, 8, 7, 11, 12]]
15: [[3, 4, 6, 9], [1, 5, 10, 2, 13], [8, 7, 11, 12]]
16: [[3, 4, 6, 9], [1, 5, 10, 2, 13], [8, 7, 11, 12]]
17: [[3, 4, 6, 9, 1, 5], [10, 2, 13], [8, 7, 11, 12]]
18: [[3, 4, 6, 9], [1, 5, 10, 2, 13], [8, 7, 11, 12]]
19: [[3, 4, 6, 9, 1, 5], [10, 2, 13], [8, 7, 11, 12]]
20: [[3, 4, 6, 9], [1, 5, 10, 2, 13], [8, 7, 11, 12]]
21: [[3, 4, 6, 9], [1, 5, 10, 2], [13, 8, 7, 11, 12]]
22: [[3, 4, 6, 9], [1, 5, 10, 2], [13, 8, 7, 11, 12]]
23: [[3, 4, 6, 9], [1, 5, 10, 2], [13, 8, 7, 11, 12]]
24: [[3, 4, 6, 9, 1], [5, 10, 2, 13, 8], [7, 11, 12]]
25: [[3, 4, 6, 9, 1], [5, 10, 2, 13, 8], [7, 11, 12]]
26: [[3, 4, 6, 9, 1, 5], [10, 2, 13, 8], [7, 11, 12]]
27: [[3, 4, 6, 9, 1, 5], [10, 2, 13, 8], [7, 11, 12]]
