0: [[4, 3, 9, 6, 1], [2, 5, 12, 10], [11, 7, 8, 13]]
1: [[4, 3, 9, 6, 1], [2, 5, 12, 10], [11, 7, 8, 13]]
2: [[4, 3, 9, 6, 1], [2, 5, 12, 10], [11, 7, 8, 13]]
3: [[4, 3, 9, 6, 1], [2, 5, 12, 10], [11, 7, 8, 13]]
4: [[4, 3, 9, 6, 1], [2, 5, 12, 10], [11, 7, 8, 13]]
5: [[4, 3, 9, 6, 1], [2, 5, 12, 10], [11, 7, 8, 13]]
6: [[4, 3, 9, 6, 1], [2, 5, 12, 10], [11, 7, 8, 13]]
7: [[4, 3, 9, 6, 1], [2, 5, 12, 10], [11, 7, 8, 13]]
8: [[4, 3, 9, 6], [1, 2, 5, 12, 10], [11, 7, 8, 13]]
9: [[4, 3, 9, 6], [1, 2, 5, 12, 10], [11, 7, 8, 13]]
10: [[4, 3, 9, 6], [1, 2, 5, 12, 10], [11, 7, 8, 13]]
11: [[4, 3, 9, 6], [1, 2, 5, 12, 10], [11, 7, 8, 13]]
12: [[4, 3, 9, 6], [1, 2, 5, 12, 10], [11, 7, 8, 13]]
13: [[4, 3, 9, 6], [1, 2, 5, 12, 10], [11, 7, 8, 13]]
14: [[4, 3, 9, 6], [1, 2, 5, 12, 10], [11, 7, 8, 13]]
15: [[4, 3, 9, 6], [1, 2, 5, 12, 10], [11, 7, 8, 13]]
16: [[4, 3, 9, 6], [1, 2, 5, 12, 10], [11, 7, 8, 13]]
17: [[4, 3, 9, 6], [1, 2, 5, 12, 10], [11, 7, 8, 13]]
18: [[4, 3, 9, 6, 1], [2, 5, 12, 10, 11], [7, 8, 13]]
19: [[4, 3, 9, 6, 1], [2, 5, 12, 10, 11], [7, 8, 13]]
20: [[4, 3, 9, 6, 1], [2, 5, 12, 10, 11], [7, 8, 13]]
21: [[4, 3, 9, 6], [1, 2, 5, 12], [10, 11, 7, 8, 13]]
22: [[4, 3, 9, 6], [1, 2, 5, 12, 10, 11], [7, 8, 13]]
23: [[4, 3, 9, 6], [1, 2, 5], [12, 10, 11, 7, 8, 13]]
24: [[4, 3, 9, 6, 1, 2], [5, 12, 10], [11, 7, 8, 13]]
25: [[4, 3, 9], [6, 1, 2, 5, 12, 10], [11, 7, 8, 13]]
26: [[4, 3, 9], [6, 1, 2, 5, 12, 10], [11, 7, 8, 13]]
27: [[4, 3, 9], [6, 1, 2, 5, 12, 10], [11, 7, 8, 13]]
