0: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
1: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
2: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
3: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
4: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
5: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
6: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
7: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
8: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
9: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
10: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
11: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
12: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
13: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
14: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
15: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
16: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
17: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
18: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
19: [[3, 9, 16, 6, 1, 4, 2, 5], [10, 11, 12, 7, 14, 13], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
20: [[3, 9, 16, 6, 1, 4], [2, 5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
21: [[3, 9, 16, 6, 1, 4, 2], [5, 10, 11, 12, 7, 14, 13], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
22: [[3, 9, 16, 6, 1, 4, 2], [5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
23: [[3, 9, 16, 6, 1, 4], [2, 5, 10, 11, 12, 7, 14, 13], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
24: [[3, 9, 16, 6, 1, 4, 2], [5, 10, 11, 12, 7, 14, 13], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
25: [[3, 9, 16, 6, 1, 4, 2, 5, 10], [11, 12, 7, 14, 13], [8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
26: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
27: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
28: [[3, 9, 16, 6, 1], [4, 2, 5, 10, 11, 12, 7, 14], [13, 8, 15, 19, 17, 18, 20, 22], [21, 23, 24]]
