,mq,No. Clus,Max clus,Min clus
0,1.9512146892655367,4,8,3
1,1.9512146892655367,4,8,3
2,1.9512146892655367,4,8,3
3,1.9512146892655367,4,8,3
4,1.9512146892655367,4,8,3
5,1.9512146892655367,4,8,3
6,1.9512146892655367,4,8,3
7,1.9512146892655367,4,8,3
8,1.9512146892655367,4,8,3
9,1.9512146892655367,4,8,3
10,1.9512146892655367,4,8,3
11,1.9512146892655367,4,8,3
12,1.9512146892655367,4,8,3
13,1.9512146892655367,4,8,3
14,1.9512146892655367,4,8,3
15,1.9512146892655367,4,8,3
16,1.9512146892655367,4,8,3
17,1.9512146892655367,4,8,3
18,1.9512146892655367,4,8,3
19,1.950952380952381,4,8,3
20,1.9307040998217468,4,8,3
21,1.9275910364145659,4,7,3
22,1.9285714285714286,4,8,3
23,1.9284313725490196,4,8,3
24,1.9275910364145659,4,7,3
25,1.9194444444444445,4,9,3
26,1.9174356345408976,4,8,3
27,1.9174356345408976,4,8,3
28,1.9174356345408976,4,8,3
29,1.9174356345408976,4,8,3
30,1.9174356345408976,4,8,3
31,1.9174356345408976,4,8,3
32,1.9174356345408976,4,8,3
33,1.9174356345408976,4,8,3
34,1.9174356345408976,4,8,3
35,1.9119883040935672,4,9,3
36,1.9088383838383838,4,9,3
37,1.885873015873016,4,8,3
38,1.8738337368845843,4,8,4
39,1.8667320261437907,4,9,3
40,1.853174603174603,4,9,3
41,1.8511904761904763,4,7,4
42,1.8520346320346321,4,8,3
43,1.8520346320346321,4,8,3
44,1.8400546821599453,4,8,4
45,1.8375921688278667,4,9,3
46,1.8275972105476168,4,9,3
47,1.7085676304420072,4,9,2
48,1.7085676304420072,4,9,2
49,1.686764705882353,4,8,2
