,mq,No. Clus,Max clus,Min clus
0,2.021485431779549,10,4,1
1,1.9126625344710448,10,3,1
2,1.8576719576719576,10,3,1
3,1.8293292011377118,10,3,1
4,1.8078051369665888,11,3,1
5,1.8104036822121927,9,3,2
6,1.813853010661521,9,4,2
7,1.8104036822121927,9,3,2
8,1.8078051369665888,11,3,1
9,1.806084656084656,10,3,2
10,1.7949274917360023,9,3,2
11,1.7879668419991,9,3,2
12,1.7783790283790284,10,3,1
13,1.7284430324752904,9,3,2
14,1.7283196106725518,10,3,2
15,1.7278867102396513,10,3,1
16,1.7168615984405458,10,4,1
17,1.715217346808466,9,4,2
18,1.6650483624784338,9,5,1
19,1.620590367898488,10,3,2
20,1.6111486601809182,10,3,2
21,1.605741883050003,9,3,2
22,1.5963001753324333,9,3,2
23,1.5888796180410698,9,3,1
24,1.5521291344820756,9,3,2
25,1.5358443526528633,10,3,1
26,1.535403682212193,9,3,2
27,1.5276258828890406,10,4,1
28,1.524391862007961,9,3,2
29,1.5084656084656083,10,3,1
30,1.5241437637857074,7,7,2
31,1.5039237012318214,9,3,2
32,1.4652477152477152,11,3,1
33,1.4319143819143818,10,3,2
34,1.4291537667698657,9,3,2
35,1.3464181504504085,7,7,2
36,1.258563505871626,11,3,1
37,1.2396947905624915,6,11,2
38,1.217712484520995,9,4,2
39,1.2367845117845118,5,14,2
40,1.2104830472915578,7,9,2
41,1.1444819935142516,8,5,2
42,1.1201369436663553,3,15,2
43,1.0997570345651546,9,6,2
44,1.0404582885785894,3,18,3
45,1.0379668419991,10,3,1
46,0.9629629629629629,4,16,2
47,0.9462099420776431,6,11,2
